Name,Website,Type,Parent Company,Country HQ,DT Only?,# DT deals in portfolio,Size of current DT fund(s),Date of current DT fund(s),Pre-seed,Seed,Series A,Series B+,Min ticket,Max ticket,Europe,Israel,USA,Canada,Asia,Worldwide,Other,Aerospace,AI/ML,Electronics,Industry 4.0 / Robotics,Energy,Materials,Healthtech,Biotech,Food & Ag,Cleantech,Mobility,Specific or additional focus,linkedin-private-codex
8090 Industries,https://www.8090industries.com/,VC,,USA,No,,$100M,"Jun , 2024",,x,x,x,,,,,x,,,,,,,,x,x,x,,,,,,,
83North,http://www.83north.com/,VC,,UK,No,5+,$400M,"Oct , 2022",,,x,x,,,x,x,x,,,,,,x,x,x,,,x,,,x,x,"Hardware, SaaS, IT",
8VC,https://8vc.com,VC,,USA,No,,$640M,"Apr , 2018",x,x,,,,,x,x,x,x,x,x,,,x,,x,x,,x,x,,,x,"Health & Bio-IT, Industry 4.0, Energy",
8X Ventures,http://8xventures.co/,VC,,UAE,Yes,9,$18M,Ongoing,,x,x,,$200K,$1M,x,,,,x,,,x,x,,x,x,,x,x,x,x,x,"Fintech, Logistics",
A2A,https://www.a2a.eu/en/innovation/corporate-venture-capital,CVC,A2A,Italy,No,,--,--,,x,x,,,,"Italy, Southern Europe",,,,,,,,,,,x,,,,,,x,"Cities of the futures, Circular Economy",
Abacus Alpha,https://ab-alpha.de/en,VC,,Germany,No,5+,--,--,,,x,x,,,x,,,,,,,,x,,x,,x,,,,x,,,
ABB Technology Ventures,https://new.abb.com/about/technology/ventures,CVC,ABB,Switzerland,Yes,30+,--,--,,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,,,,x,x,,
Abies Ventures,http://abies.vc/,VC,,Japan,Yes,5+,$40M,--,,x,x,x,$250K,$3M,x,,x,x,"Japan, Singapore",,,,x,x,x,x,x,,,,,x,"IoT, Semiconductors, materials, AI, Robotics",
Abingorwth,https://www.abingworth.com,VC,,UK,Yes,100+,$315M,"Jul , 2018",,,x,x,$15M,$30M,x,,x,,,,,,,,,,,x,x,,,,,
Accel,http://www.accel.com/,VC,,USA,No,,$3B,"Jul , 1905",,x,x,x,,,x,,x,,India,,,,x,x,x,,,x,,,,x,"Media, Mobile, Consumer, Cybersecurity",
Access Ventures,https://accessvp.com,VC,,USA,No,--,,,x,x,x,x,$100K,$10M+,,,x,,,x,,,x,,,,,,,,x,,,
ACME Capital,https://www.acme.vc/,VC,,USA,No,,$300M,"Jan, 2022",,,x,x,,,,,x,,,,,x,x,,x,,,x,,,,x,"Consumer, Enterprise",
Acorn Pacific Ventures,https://www.acornpacific.ventures,VC,,USA,No,"Jan , 1900",$9M,"Apr , 2019",,x,x,x,,,,,x,,x,,,,x,x,x,,,,,,,,,
Acre Venture Partners,http://acre.vc/,VC,,USA,No,,$125M,"Feb , 2016",,x,x,x,,,,,x,,,,,,,,,,,,,x,,,,
Act One,https://www.actoneventures.com/,VC,,USA,No,,$23M,"Jun , 2018",,x,,,$300K,$700K,,,Los Angeles,,,,,,x,,x,,,x,,,,,Enterprise software & research,
Act Venture Capital,https://www.actventure.capital,VC,,Ireland,No,,€140M,"Jun , 2022",x,x,x,x,,,x,,,,,,,,x,,,,,,,,,,"SaaS, IT, telcoms, Internet & mobile",
ACT Venture Partners,https://act-vc.com,VC,,The Netherlands,Yes,20+,€50M,Jan 2023,X,X,X,,€500K,€5M,X,,,,,,,X,X,X,X,X,X,X,X,X,X,X,,
Action Potential Venture Capital,https://www.actionpotentialvc.com/,VC,GSK,USA,Yes,10+,--,--,,,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,Bioelectronics,
Activant Capital,https://www.activantcapital.com,VC,,USA,No,"Jan , 1900",$493M,"Apr , 2020",,x,x,x,,,,,,,,,,,x,,x,,,,,x,,,,
Activate Venture Partners,https://www.activatevp.com/,VC,,USA,No,15+,$11.4M,Jan 2020,,x,x,x,,,,,x,,,,,,x,,,,,x,,,,,,
Active Impact Investments,https://www.activeimpactinvestments.com/,VC,,Canada,No,--,$54M,"Jul, 2021",,x,x,,$250K,$1M,,,x,x,,,,,,,,x,,,,,x,x,,
Ada Ventures,https://www.adaventures.com/,VC,,UK,No,,€30.6M,"Dec , 2019",,x,x,,,,x,,,,,,,,,,,,,x,x,,,x,,
Adara Ventures,https://www.adara.vc/,VC,,Luxembourg,Yes,20+,€65M,"Jul , 2019",,x,x,,€2M,€9M,x,,,,,,,,x,,,,,,,,,,"Data, security",
AdBio Technologies (ex Advent France Biotechnology),https://adbio.partners/,VC,,France,Yes,10+,€86M,"Sep , 2021",,x,x,x,,,x,,,,,,,,,,,,,x,x,,,,"Multiple therapeutic areas including oncology, immunology, ophthalmology and rare diseases",
Advantage Capital,http://www.advantagecap.com/,VC,,USA,No,,$55M,"Jan , 2009",,,x,x,$500K,$10M,,,x,,,,,,x,x,x,x,x,x,x,x,x,,Telecoms,
Advent Life Sciences,http://www.adventls.com/,VC,,UK,Yes,40+,$281M,"Dec , 2018",,,x,x,,,x,,x,,,,,,,,,,,x,x,,,,,
AENU,https://www.aenu.com,VC,,Germany,No,,$170M,"Sept, 2024",x,x,x,x,,,x,x,x,x,x,x,Leans Europe and US,,,,x,x,,,,x,x,x,,
Aera VC,https://www.aera.vc/,VC,,New Zealand,Yes,20+,$30M,"Feb , 2022",x,x,x,,,,x,x,x,x,x,x,,x,,,x,x,x,x,x,x,x,x,,
Aescuvest,https://www.aescuvest.eu/,VC,EIT,Germany,Yes,--,--,--,,x,x,,,,x,,,,,,,,,,,,,x,,,,,,
Agder Energi,https://www.ae.no/en/,CVC,Agder Energi,Norway,Yes,,,,,x,x,x,,,x,,,,,,,,,x,,x,,,,,,,,
AgFunder,https://agfunder.com/,VC,,USA,No,25+,$102M,Aug 2024,,x,x,x,$500K,$3M,x,x,x,x,x,x,,,,,,,x,x,x,x,,,Food/Ag related,
Aglae Ventures,http://aglaeventures.com/,CVC,Groupe Arnault,France,No,,--,--,,x,x,x,x,€100M,x,x,x,x,x,x,,,x,,,,,,,x,,x,Digital,
Aglaia,https://aglaia-oncology.com/,VC,,Netherlands,Yes,5+,$65M,"Sep, 2014",,x,x,x,,,x,,x,,,,,,,,,,,x,x,,,,Oncology only,
AgriTech Hubs,http://agritechhub.com/,VC,,Poland,No,,--,--,x,,,,,,x,,,,,,,,,,,,,,,x,x,,,
Agronomics,https://agronomics.im/,VC,,UK,Yes,10+,--,--,,x,x,,,,x,,,,,,,,,,,,,,,x,,,,
Ahoy Capital,https://www.ahoycap.com,VC,,USA,Yes,"Jan , 1900",$31.8M,"Oct , 2018",,x,x,x,,,,,x,,,,,,x,,x,,,,,,,,,
Ahren Innovation Capital,http://www.ahreninnovationcapital.com/,VC,,UK,Yes,--,£200M,Sep. 2018,x,x,x,x,,,x,,x,,,,,,x,,x,,,x,x,,,,,
AI Capital,https://www.ai.vc,VC,,USA,No,"Dec , 1899",$34M,"Apr , 2021",,,,,,,,,,,,,,,x,,x,,,x,,,,,,
AI Seed Fund,https://aiseed.vc/,VC,,UK,Yes,30+,--,--,x,x,,,,£100K,x,,,,,,,,x,,,,,x,,,,,"Media, Fintech",
AiiM Partners,https://www.aiimpartners.com,VC,,USA,Yes,10+,,,,x,x,x,,,x,,,,,,Singapore,,,,,x,x,,,x,x,,,
Air Liquide ALIAD,https://www.airliquide.com/fr/groupe/aliad-venture-capital,CVC,Air Liquide,France,Yes,30+,--,--,,x,x,x,,,x,,x,,,,,,x,,,x,,x,x,,x,x,,
Air Street Capital,https://www.airstreet.com/,VC,,UK,No,5+,--,--,x,x,,,$150K,$700K,x,,x,,,,,x,x,,x,x,x,x,x,x,,x,,
Airbus Ventures,https://airbusventures.vc/,VC,Airbus (+ other LPs),USA,Yes,35+,$150M,"Jul , 1905",,x,x,x,$250K,$10M,x,x,x,x,x,x,,x,x,x,x,x,x,,,,,x,,
Airtree Ventures,https://www.airtree.vc/,VC,,Australia,No,,$275M,"Oct , 2019",,x,x,x,,,,,,,,,,,x,,x,x,,x,,,,,"SaaS, Consumer, Enterprise",
Alabaster,https://www.alabaster.com/,VC,,USA,Yes,20+,--,--,x,x,x,,--,$2M,x,x,x,x,x,x,,x,x,x,x,x,x,,x,x,x,x,,
Alante Capital,https://www.alantecapital.com,VC,,USA,No,5+,,,,x,x,,,,x,,x,,,,,,,,,,x,,,,,,,
Alaska Star Ventures,https://newsroom.alaskaair.com/2021-10-18-Alaska-Airlines-launches-investment-arm-to-accelerate-progress-to-net-zero,CVC,Alaska Airlines,USA,,,$230M,"Oct , 2021",,,,,,,,,x,,,,,x,,,,,,,,,,x,Decarbonization,
AlbionVC,https://albion.vc,VC,,UK,No,20+,,,X,X,X,,£250K,£7M,,,,,,,UK,,X,X,X,X,,X,X,,X,X,,
Aleph VC,http://aleph.vc/,VC,,Israel,No,,$200M,"Dec , 2019",,,x,x,,,x,x,x,x,x,x,,,x,,x,,,x,,,,x,,
Alexandria Ventures,https://www.are.com/venture-investments.html,VC,,USA,Yes,--,--,--,,x,x,,,,x,x,x,x,x,x,,,,,,,,x,x,x,,,,
Algebra Ventures,https://algebraventures.com/,VC,,Egypt,No,,$40M,"Dec , 2016",,x,x,,,,,,,,,,Egypt + MENA region,,x,,,,,,,x,,,"Consumer, Enterprise",
Allectus Capital,https://www.allectuscapital.limited/,VC,,Australia,No,,,,,X,X,X,$500k,$8M,,,,,,X,,,,X,,,,X,X,,,,,
AllegisCyber,https://allegiscyber.com,VC,,USA,Yes,20+,$468.7M,"May , 2019",,,x,x,,,x,,x,x,,,,,x,,x,,,,,,,,Cybersecurity,
Alliance Ventures,https://www.alliance-2022.com/,CVC,Renault-Nissan-Mitsubishi,Netherlands,No,,$1B,"Jan , 2018",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,x,,,,,x,,
Allianz Accelerator,https://www.allianz.fr/accelerateur/en/index.html,Accelerator,Allianz,France,No,,--,--,,x,,,,,x,,,,,,,,x,x,x,,,x,,,,x,"Sustainability, Data, Fintech, Insurtech, Crypto",
Almanac,https://www.almanacinsights.com,VC,,USA,No,"Jan , 1900",$30M,"Jan , 2018",,x,x,x,,,,,x,,,,,,,,,,,,,x,,,,
Almaz Capital,https://www.almazcapital.com/,VC,,USA,No,,$300M,"Aug , 2016",,x,x,x,,,x,,,,,,,,x,,,,,,,,,,IT,
Almi Invest,https://www.almi.se/en/in-english/,VC,,Sweden,No,,SEK650M,"May , 2018",,x,x,,SEK2M,SEK4M,Sweden,,,,,,,,,,,x,,,,,x,,Greentech,
Aloft VC (ex Anathem Ventures),https://www.anathemventures.com,VC,,USA,No,"Jan , 1900",,,,x,x,x,,,,,x,,,,,,x,,,,,x,,,,,,
Alon MedTech Ventures,https://alon-medtech.com/,VC,,Israel,Yes,15+,,,,,x,x,,,,x,x,x,,,,,x,,,,,x,x,,,,,
Alpaca VC,https://alpaca.vc/,VC,,USA,No,,$32.5M,"Aug , 2019",x,x,,,$100K,$1.25M,,,x,x,,,,,x,,,,,,,x,,,"Consumer, Proptech",
Alpha Bridge,https://www.alphabridge.vc,VC,,USA,No,--,,,x,x,x,,,,,,,,,,,x,x,,,x,,x,,x,x,x,,
Alpha Edison,https://www.alphaedison.com,VC,,USA,No,10+,,,,x,x,x,,,,,x,,,,,,x,,,,,x,,,,,,
Alpha Intelligence Capital,https://aicapital.ai/,VC,,Luxembourg,No,5+,--,--,,,x,x,,,x,x,x,x,x,x,,,x,,,,,,,,,,,
Altair Capital,https://altair.vc/,VC,,Israel,No,,--,--,x,x,x,,,,x,x,x,x,x,x,,,x,,x,,,x,,,x,x,,
Altamira,altamira.pl,VC,,Poland,No,,€10M,"Mar , 2020",,,x,,$500K,$5M,Poland,,,,,,,,x,,,,x,x,x,,,,Chemistry,
Alter Equity,https://www.alter-equity.com/,VC,,France,No,,€70M,"Jul, 1905",,,x,x,€1M,€10M,x,,,,,,,,x,,,x,,,,x,x,x,Impact Investing,
Altitude Ventures,http://altvc.com/,VC,,USA,No,5+,,,,,x,x,,,,,x,,,,,,x,,,,,x,,,,,,
Alven,https://www.alven.co/,VC,,France,No,,$261M,"Jan , 2017",,x,x,x,,,x,,,,,,,,x,,,,,,,,,x,"Marketplaces, Consumer models",
AM Ventures,https://www.amventures.com/about/,VC,,"Germany, Korea",Yes,10+,€100M,"Jul, 2022",,x,x,x,€500K,€3M,x,x,x,x,x,x,,,,,x,,,,,,,,3D Printing,
Amadeus Capital,https://www.amadeuscapital.com/,VC,,UK,No,,£110M,"Apr , 2021",,x,x,x,€1M,€5M,x,,,,,,,,x,,x,x,,x,x,,x,x,"IT, Marketplace, SaaS, Consumer",
AMAVI Capital,https://amavi.capital/,VC,,Belgium,No,"Dec , 1899",€30M,"May , 2021",,,,,,,x,,,,,,,,,,x,,,,,,,,Proptech,
AMAVI Capital,https://www.amavi.capital,VC,,Belgium,No,,€70M,2022,,X,X,,€500K,€5M,X,,,,,,,,,,X,X,X,,,,X,,,
Amazon Industrial Innovation Fund,https://www.industrialinnovationfund.com,CVC,Amazon,USA,No,"Jan , 1900",$1B,"Apr , 2022",x,x,x,x,,,x,x,x,x,x,x,,,x,x,x,,x,,,,,,,
AME Cloud Ventures,https://www.amecloudventures.com/,VC,,USA,No,,$55M,"Apr , 2019",x,x,x,x,,,x,x,x,x,x,x,,,x,,,,,,,,,,Data,
America's Frontier Fund (AFF),https://americasfrontier.org/,VC,,USA,Yes,--,$100M,"Nov , 2022",x,x,x,x,,,,,x,,,,,x,x,x,x,x,x,x,x,,,,,
Amiti Capital,https://www.amiti.vc,VC,,Israel,No,10+,€96.4M,Jul. 2020,,x,x,x,,,,x,,,,,,,x,x,x,,,x,,,,x,,
Amplify Partners,https://amplifypartners.com,VC,,USA,No,2,$30.7M,"Jan , 2022",,x,x,x,,,,,x,,,,,,x,,x,,,,x,,,,,
Amplitude Ventures,https://amplitudevc.com/en,VC,,Canada,No,--,CA$150M,"Jun , 2020",,,x,x,CA$5M,CA$10M,,,,x,,,,,,,,,,x,x,,,,,
Analytics Ventures,https://www.analyticsventures.com/,VC,,USA,Yes,5+,--,--,,x,,,,,,,x,,,,,,x,,,x,,x,,,,,,
Ananda Impact Ventures,https://ananda.vc/,VC,,Germany,No,,€50M,"Oct , 2018",,x,x,x,,,x,,,,,,,,x,,x,,,x,,x,,,,
Andera Partners,https://www.anderapartners.com/,VC,,France,No,10+,€456M,"Oct , 2022",,,x,x,€5M,€35M,x,,x,,,,,,,,,,,x,x,x,,,Life science,
Andreessen Horowitz,https://a16z.com/,VC,,USA,No,,$9B,"Jan , 2022",,x,x,x,,,x,x,x,x,x,x,,,x,,,,,x,x,,,x,"Social media, SaaS",
Angelico Ventures,https://www.angelicoventures.com/,VC,,UK,No,"Jan , 1900",,,,x,x,x,,,x,,x,x,x,x,,,,,x,,,x,x,,,,Alternative care,
Angelini Ventures,https://www.angeliniventures.com/,CVC,Angelini Industries,Italy,No,1-5,€300M,"Dec , 2022",x,x,x,,,,x,x,x,,,,,,,,,,,x,x,,,,"Healthcare, digital health and biotech",
Angels Santé,https://www.angelssante.fr,VC,,France,No,40+,,,,x,x,,,,x,,,,India,,,,x,,,,,x,x,,,,,
Angular Ventures,https://www.angularventures.com/,VC,,Israel,Yes,10+,$80M,"Oct , 2021",,x,x,,$250K,$1.5M,x,x,,,,,,,,,,,,,,,,,,
Animo Ventures,https://animo.vc/#home,VC,,USA,No,5+,,,x,x,x,,$500K,$4M,,,x,,,,,,x,,,,,,,,,,,
Ankur Capital,https://www.ankurcapital.com/,VC,,India,No,6+,$150M,"Sept, 2024",x,x,,,$1m,$2m,x,x,x,x,India,x,,,x,x,x,x,,x,x,x,x,,"Digital, healthtech & decarbonization",
Anorak Ventures,http://www.anorak.vc/,VC,,USA,No,10+,$13.3M,"Feb , 2017",,x,x,,,,x,,x,x,,,,,x,,x,,,,,,,,"AR/VR, AI/ML, Robotics, IoT",
ANRI,https://anri.vc/,VC,,Japan,No,,$102M,"Jul, 2022",,x,x,,,,,,,,Japan,,,x,x,x,x,,,x,x,,,x,"Consumer, Enterprise",
Anterra Capital,http://www.anterracapital.com/#about,VC,,Netherlands,Yes,10+,$260M,"May , 2022",,x,x,x,€2M,€12M,x,x,x,x,x,x,,,,,,,,,x,x,,,,
Anthem Venture Partners,http://anthemvp.com/,VC,,USA,No,,--,--,,,x,x,,,,,x,,,,,,x,x,x,,,,x,,,,"Internet, Mobile, SaaS",
Antler,https://www.antler.co/,VC,,Denmark,No,,$72M,"Aug , 2024",x,x,x,,,,,,,,South East Asia,,,x,x,x,x,x,x,x,x,x,x,x,"sustainability, climate-tech and green transformation",
Anzu Partners,https://anzupartners.com/,VC,,USA,Yes,20+,$200M,"Sept, 2023",,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,x,x,,,,,
AP Ventures,https://apventures.com/,VC,,UK,No,,$500M,Jan 2025,,X,X,X,,,,,,,,X,,,,,,X,X,,,,,X,,
Apax Partners,https://www.apax.com/,VC,,UK,No,,$10.5B,"Dec , 2019",,,,x,,,x,x,x,x,x,x,,,x,,x,,,x,,,,,"Tech & Telco, Services, Consumer",
Aper Ventures,https://aperventures.com/,VC,,Poland,No,,€35M,"Jul , 1905",X,X,X,,€1M,€5M,,,,,,,Poland,X,,X,X,X,X,,,,X,X,,
Aper Ventures,https://aperventures.com/,VC,,Poland,No,,€130M,"Jul , 1905",,X,X,,€1M,€4M,,,,,,,"Poland, CEE",X,,X,X,X,X,,X,,X,X,,
Aperam Ventures,https://www.aperam.com/aperam-ventures/,CVC,Aperam,Luxembourg,Yes,,,,X,X,,,€200K,€2M,,,,,,X,,,X,,X,X,X,,,,X,,,
Apex Ventures,http://www.apex.ventures/,VC,,Austria,No,,$10M,"Jul , 2017",x,x,x,,$500K,,x,x,x,,,,,,x,,x,,,x,,,,,"Digital, Data & Security, Fintech & Insurtech",
Apollo Ventures,https://apollo.vc,VC,,UK,Yes,"Jan , 1900",--,--,,x,x,,,,x,,x,,,,,,,,,,,x,x,,,,,
Applied Ventures,http://www.appliedmaterials.com/company/applied-ventures,CVC,Applied Materials,USA,Yes,30+,--,--,x,x,x,x,,,x,x,x,x,x,x,,,x,x,x,x,x,x,,,,x,Data,
Apposite Capital,https://www.appositecapital.com,VC,,UK,No,5+,£144.5M,"Jul , 2018",,x,x,x,£5M,£30M,x,,,,,,,,,,,,,x,x,,,,,
Aqua Spark,https://www.aqua-spark.nl/,VC,,Netherlands,Yes,20+,$86.6M,Oct. 2019,,x,x,,€250K,€5M,x,,,,,,,,,,,,,,,x,,,Aquaculture,
Aquilo,http://www.aquilocapitalmanagement.com/,VC,,USA,Yes,2,--,--,,,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
Arali Ventures,https://araliventures.in/,VC,,India,Yes,4,--,--,,x,,,,,,,,,India,,,,x,,,,,x,,,,,"Enterprise, digital",
Aramco Ventures,https://aramcoventures.com/,VC,Aramco,Saudi Arabia,No,10+,$1.5B,"Oct, 2022",,x,x,x,,,x,x,x,x,x,x,,,x,,x,x,x,,,,x,,,
Aravis,https://www.aravis.ch/,VC,,Switzerland,Yes,--,--,--,,,,x,,,x,x,x,x,x,x,,,,,x,x,,x,x,x,x,,,
Arax Capital Partners,https://www.arax.at/,VC,,Austria,No,,€60M,"Jan, 2008",,x,x,,,,Austria,,,,,,,,,,,,x,x,x,,,,,
Arboretum Ventures,https://www.arboretumvc.com/,VC,,USA,Yes,40+,$268M,"June, 2023",,x,x,x,,,,,x,,,,,,,,,,,x,x,,,,,
ARCH Venture Partners,https://www.archventure.com/portfolio/,VC,,USA,Yes,30+,$1.46B,"Oct , 2019",x,x,x,x,$50K,$150M,x,x,x,x,x,x,,,,,,,,x,x,,,,Health & Biotech,
Archetype Ventures,https://archetype.vc/,VC,,Japan,No,,--,--,,x,x,,,,,,x,,x,,,,x,,x,,,x,,,,,"Consumer, Enterprise",
ArchiMed,http://www.archimed-group.eu/,VC,,France,No,--,€400M,"Oct , 2018",,,x,x,,,x,,x,x,,,,,,,,,,x,x,,,,,
Arctern Ventures,http://www.arcternventures.com,VC,,Canada,Yes,10+,CA$335M,"Jan , 2024",,,x,x,,,x,x,x,x,x,x,,,,,,x,x,,,x,x,x,,
Ardian,https://www.ardian.com/en/,VC,,France,No,,$2.5B,"Sep , 2019",,,,x,,,x,x,x,x,x,x,,,x,x,x,x,,x,x,,x,x,,
Argon Ventures,https://www.argon.vc,VC,,USA,No,3,$30M,"Mar , 2020",,,,,$250K,$3M,,,x,,,,,,x,,x,,,x,,,,,,
ARIA,https://www.ariafund.com,VC,,Poland,Yes,,€20M,"Jul , 1905",,,X,,€1M,€3M,X,,,,,,,X,,X,X,X,X,X,X,,,,,
Arix Bioscience,https://arixbioscience.com/,VC,,UK,Yes,10+,$21.4M,"Apr , 2018",,x,x,x,,,x,x,x,x,,,,,,,,,,x,x,,,,Therapeutics,
Armilar Venture Partners,https://www.armilar.com/en/,VC,,Portugal,Yes,50+,€45M,"Feb , 2019",x,x,x,,--,--,x,,,,,,,,x,x,x,,,x,,,x,x,,
Armory Square Ventures,https://www.armorysv.com,VC,,USA,No,"Dec , 1899",$31M,"Apr , 2019",,x,x,,,,,,x,,,,,,x,,,,,x,,,,,,
Array Ventures,https://array.vc/#/,VC,,USA,Yes,40+,,,,x,x,x,,,,,x,,,,,x,x,,x,,,,,,,x,,
Artesian Ventures,https://www.artesianinvest.com/,VC,,Australia,No,,A$50M,"Feb , 2019",,x,x,,,,x,,x,,x,,Australia,,,,x,,,,,x,x,,Sustainability,
Artiman Ventures,https://www.artiman.com//,VC,,USA,Yes,20+,$350M,"Aug , 2014",,x,x,x,,,,,,,,,,x,x,x,x,,,,,,,,,
Artis Ventures,https://www.av.co,VC,,USA,No,10+,$200M,"Mar , 2019",x,x,x,x,,,x,x,x,x,x,x,,,,,,,,,x,,,,,
Asabys Partners,https://asabys.com/,VC,,Spain,Yes,10+,€180M,Sept 2024,x,x,x,x,,,x,x,x,x,x,x,,,,,,,,x,x,,,,,
Asahi Kasei Europe GmbH,http://www.asahikaseiventures.com/,CVC,Asahi Kahei,Germany,Yes,20+,--,--,,x,x,x,,,x,x,x,x,x,x,,,,x,x,,x,x,,x,x,x,,
Ascension Ventures,https://www.ascensionventures.com/,VC,,UK,No,,--,--,,x,x,,,,UK,,,,,,,,x,,,,,,,,,,"Adtech, Fintech, Social",
Asha Impact,http://ashaimpact.com/,VC,,India,No,,--,--,,x,x,,,,,,,,India,,,,,,x,,,x,,x,x,,Social Impact,
