x,Firm,City,State,Seed,Early Vent.,Late Vent.,# of Funds,Total Fund Raised ($M),# of Investments,# of Exits,1,#,2,#_2,3,#_3,4,#_4,5,#_5,Website,Crunchbase URL,LinkedIn URL,col_25,State_2,Count,linkedin-private-codex
,50 Years VC,San Francisco,CA,1,1,,1,,26,,Biotechnology,8,Health Care,4,Advanced Materials,3,Medical,3,Food & Beverage,2,fifty.vc,https://www.crunchbase.com/organization/fifty-years-fund,https://www.linkedin.com/company/fifty-years,x,FL,11,
,500 Startups,Mountain View,CA,1,1,,23,$506.2,"1,719",166,Mobile,204,E-Commerce,189,Software,172,SaaS,161,Enterprise Software,121,500.co,https://www.crunchbase.com/organization/500-startups#section-web-traffic-by-similarweb,https://www.linkedin.com/company/500-startups,x,WA,10,"https://www.linkedin.com/in/hsuan-yih-shawn-chu-57385b43, https://www.linkedin.com/in/jiun-hsien-lee-69899b66, https://www.linkedin.com/in/amjadahmadvc, https://www.linkedin.com/in/arianne-ren%C3%A9e-dilts, https://www.linkedin.com/in/brinda-dutta-6039902b, https://www.linkedin.com/in/ceciezquerro, https://www.linkedin.com/in/damaris-mendoza-loera, https://www.linkedin.com/in/daniela-p%C3%A9rez-barr%C3%B3n-712286109, https://www.linkedin.com/in/didierquirozceballos, https://www.linkedin.com/in/donnacunanan, https://www.linkedin.com/in/irenish, https://www.linkedin.com/in/james-wu-74b384, https://www.linkedin.com/in/juinshern-tong, https://www.linkedin.com/in/meicheltan, https://www.linkedin.com/in/paulinaszyrmer, https://www.linkedin.com/in/regina-zurutuza-20018b64, https://www.linkedin.com/in/rlomeli88, https://www.linkedin.com/in/santiago-zavala-47a68b7, https://www.linkedin.com/in/-kristen-cooper, https://www.linkedin.com/in/abdulrahman-aljiffry-23834738, https://www.linkedin.com/in/adelyn-c-949b10103, https://www.linkedin.com/in/ai-lin-ng-52347310, https://www.linkedin.com/in/alaaibrahimm, https://www.linkedin.com/in/alaamurabit, https://www.linkedin.com/in/amal-bin-jurays-a65a6b185, https://www.linkedin.com/in/amaldokhan, https://www.linkedin.com/in/amalenan, https://www.linkedin.com/in/ana-uribe-84528b56, https://www.linkedin.com/in/analuciaforero, https://www.linkedin.com/in/anna-saltykova, https://www.linkedin.com/in/arief-bin-johan-alimin, https://www.linkedin.com/in/ashlynbmyers, https://www.linkedin.com/in/atika-french, https://www.linkedin.com/in/bedyyang, https://www.linkedin.com/in/carmenhoong, https://www.linkedin.com/in/carolina-acosta-tovany, https://www.linkedin.com/in/carrieliauw, https://www.linkedin.com/in/charlotte-odell-0070ab70, https://www.linkedin.com/in/chrissyhu, https://www.linkedin.com/in/christine-chan-ee-yin-0b691894, https://www.linkedin.com/in/christinesltsai, https://www.linkedin.com/in/christophferguson, https://www.linkedin.com/in/claytonbryan, https://www.linkedin.com/in/courtneyjpowell, https://www.linkedin.com/in/cynthiaylchin, https://www.linkedin.com/in/daif-alrajhi, https://www.linkedin.com/in/daniela-malagon-alonso-76b88241, https://www.linkedin.com/in/demolaadegbite, https://www.linkedin.com/in/eileen-liew-bba8817a, https://www.linkedin.com/in/emily-lozano-ops, https://www.linkedin.com/in/emilyprintz, https://www.linkedin.com/in/emma-kelly21, https://www.linkedin.com/in/felicia-chia, https://www.linkedin.com/in/gemma-e-277605156, https://www.linkedin.com/in/grace-t-52685a221, https://www.linkedin.com/in/halina-jael-abu-bakar-b821a3128, https://www.linkedin.com/in/jakeclawson, https://www.linkedin.com/in/jamie-soo, https://www.linkedin.com/in/jeff-k-matsuda, https://www.linkedin.com/in/jenny-chin-sian-theng-290a0317b, https://www.linkedin.com/in/joanna-goh-a9a954a1, https://www.linkedin.com/in/justin-koo-cfa, https://www.linkedin.com/in/kaavya-gowda-294247b4, https://www.linkedin.com/in/karengvillanueva, https://www.linkedin.com/in/katerina-zlobina-2709821b7, https://www.linkedin.com/in/kevinwinsenchandra, https://www.linkedin.com/in/khailee, https://www.linkedin.com/in/kratingpoonpol, https://www.linkedin.com/in/leonardelee, https://www.linkedin.com/in/liamdigan, https://www.linkedin.com/in/liane-c-k-affy, https://www.linkedin.com/in/luisignaciocc, https://www.linkedin.com/in/lyndylien, https://www.linkedin.com/in/ma-ruf-muhammad-fajrin-8ba584111, https://www.linkedin.com/in/marcela-olivares-4b2b5311a, https://www.linkedin.com/in/melfauzi, https://www.linkedin.com/in/mercadojamp, https://www.linkedin.com/in/min-kim-00662232, https://www.linkedin.com/in/minnieang, https://www.linkedin.com/in/mirandagahagan, https://www.linkedin.com/in/misaki-majima-15089222a, https://www.linkedin.com/in/mohammad-khdair-cma, https://www.linkedin.com/in/monique-arnold-30491b11b, https://www.linkedin.com/in/mostafa-salem-191a5a159, https://www.linkedin.com/in/myerschristina, https://www.linkedin.com/in/naranpatthi, https://www.linkedin.com/in/natavudh, https://www.linkedin.com/in/nickdavison, https://www.linkedin.com/in/nico-gamboa-836663346, https://www.linkedin.com/in/noemi-vera, https://www.linkedin.com/in/nour-akiel-947b68194, https://www.linkedin.com/in/oksanavodonos, https://www.linkedin.com/in/pahrada-mameaw, https://www.linkedin.com/in/paulcabrera123, https://www.linkedin.com/in/pauleyoo, https://www.linkedin.com/in/perthkrungkraipetch, https://www.linkedin.com/in/pichetpatchandrema, https://www.linkedin.com/in/pohsoon, https://www.linkedin.com/in/ramasworupha-nair-257792191, https://www.linkedin.com/in/reem-khamis, https://www.linkedin.com/in/samanthakiel, https://www.linkedin.com/in/santosvieira, https://www.linkedin.com/in/shahrilibrahim, https://www.linkedin.com/in/sheila-reyna-flores-5a6385115, https://www.linkedin.com/in/shill515, https://www.linkedin.com/in/stephaniecobos, https://www.linkedin.com/in/suzianak, https://www.linkedin.com/in/tonywang1, https://www.linkedin.com/in/victor-nge-jik-shern, https://www.linkedin.com/in/vishalharnal, https://www.linkedin.com/in/weixensoon, https://www.linkedin.com/in/yeeshimtan, https://www.linkedin.com/in/yileenkoh"
,645 Ventures,New York,NY,1,1,,2,$48.0,37,4,Software,6,SaaS,5,Enterprise Software,5,E-Commerce,4,Fashion,3,645ventures.com,https://www.crunchbase.com/organization/645-angels#section-exits,https://www.linkedin.com/company/645-ventures,x,UT,10,
,7 Gate Ventures,San Francisco,CA,1,1,,,,18,2,Health Care,3,Software,3,Big Data,3,Information Technology,3,Mobile,3,7gate.vc,https://www.crunchbase.com/organization/7-gate-ventures,https://www.linkedin.com/company/7gate-ventures/,x,NC,10,
,9 Mile Labs,Seattle,WA,1,1,,1,$0.9,39,1,Software,12,Internet,9,Mobile,8,E-Commerce,6,SaaS,4,9milelabs.com,https://www.crunchbase.com/organization/9mile-labs,https://www.linkedin.com/company/9mile-labs,x,DC,9,
,A-Force Ventures,San Francisco,CA,1,1,,,,,,,,,,,,,,,,aforceventures.com,https://www.crunchbase.com/organization/a-force-ventures,https://www.linkedin.com/company/a-force-ventures/,x,GA,9,
,Acceleprise,Washington D.C.,DC,1,1,,2,$10.5,145,8,SaaS,23,Enterprise Software,18,Software,17,Artificial Intelligence,10,Internet,9,acceleprise.vc,https://www.crunchbase.com/organization/acceleprise-ventures,https://www.linkedin.com/company/acceleprise-san-francisco/,x,NJ,9,
,Acorn Pacific Ventures,Santa Clara,CA,1,1,1,,,11,,Software,4,Manufacturing,2,Internet of Things,2,Enterprise,1,Therapeutics,1,acornpacific.ventures,https://www.crunchbase.com/organization/acornpacific-ventures,,x,CT,9,
,Active Capital,San Antonio,TX,1,,,1,$13.1,8,,Software,4,SaaS,3,Marketing,2,Machine Learning,2,Cmputer,2,activecapital.com,https://www.crunchbase.com/organization/active-capital,linkedin.com/company/25040720,x,MO,8,
,ActOne Ventures,Los Angeles,CA,1,1,,1,,11,,Health Care,2,SaaS,2,Mobile,2,Education,1,Wearables,1,actoneventures.com,https://www.crunchbase.com/organization/act-one-ventures,https://www.linkedin.com/company/act-one-ventures-lp/,x,WI,5,
,Advancit Capital,Norwood,MA,1,1,,2,$65.0,103,15,Digital Media,13,Internet,11,Media & Intertaiment,11,Social Media,10,Software,9,advancitcapital.com,https://www.crunchbase.com/organization/advancit-capital#section-exits,https://www.linkedin.com/company/advancit-capital/,x,IN,5,
,Advantage Ventures,Los Angeles,CA,1,,,,,,,,,,,,,,,,,advantageventures.com,https://www.crunchbase.com/organization/advantage-networks,linkedin.com/company/18687602,x,NV,5,
,Afore Capital,San Francisco,CA,1,,,1,$47.0,26,,Software,4,Supply Chain Management,3,Health Care,2,SaaS,2,Mobile App,2,afore.vc,https://www.crunchbase.com/organization/afore-capital,linkedin.com/company/18165580,x,MD,4,
,AI Capital,Parker,CO,1,,,,,1,,E-Commerce,1,Travel,1,Software,1,Information Technology,1,Information Service,1,ai.vc,https://www.crunchbase.com/organization/good-ai-capital,linkedin.com/company/10262192,x,TN,4,
,AI8 Ventures,San Francisco,CA,1,1,,,,1,,Collaboration,1,Internet,1,Enterprise Application,1,Transaction Processing,1,Banking,1,ai8ventures.com,https://www.crunchbase.com/organization/ai8-ventures,https://www.linkedin.com/company/ai8ventures/,x,OR,4,
,Alder Group,Marietta,GA,1,,,,,,,,,,,,,,,,,alderasset.com,,linkedin.com/company/10635597,x,AZ,3,
,AllegisCyber,San Francisco,CA,1,,,2,$270.0,101,24,Security,13,Network Security,10,Cyber Security,10,Software,10,Analytics,8,allegiscap.com,https://www.crunchbase.com/organization/allegis-capital,linkedin.com/company/50855,x,MN,3,
,Alliance of Angels,Seattle,WA,1,,,1,$5.3,180,37,Software,26,SaaS,15,Mobile,15,Health Care,14,E-Commerce,13,allianceofangels.com,https://www.crunchbase.com/organization/alliance-of-angels,linkedin.com/company/54035,x,DE,1,
,AllMobile Fund,San Francisco,CA,1,,,,,1,,Cloud Computing,1,Analytics,1,Software,1,,,,,allmobilefund.com,https://www.crunchbase.com/organization/allmobile-fund,linkedin.com/company/6628786,x,NE,2,
,Alpha Venture Partners,New York,NY,1,1,,2,$28.3,2,,Real Time,1,CRM,1,E-Commerce,1,Marketing,1,Publishing,1,alphavp.com,https://www.crunchbase.com/organization/alpha-venture-partners,https://www.linkedin.com/company/alpha-venture-partners/,x,MT,2,
,AlphaPrime Ventures,New York,NY,1,1,,,,7,1,Software,3,Analytics,2,Big Data,2,Mobile Advertisement,0,Data Intragation,1,alphaprime.com,https://www.crunchbase.com/organization/alphaprime-ventures,https://www.linkedin.com/company/alphaprime-ventures/,x,RI,2,
,Alpine Meridien,New York,NY,1,1,,1,$9.5,24,2,Digital Media,3,SaaS,3,Software,3,Enterprise Software,3,Marketing,2,alpinemeridian.com,https://www.crunchbase.com/organization/alpine-meridian,https://www.linkedin.com/company/alpine-meridian-inc-/,x,NH,1,
,Alta Global Ventures,Lehi,UT,1,,,1,$70.0,51,3,Mobile,5,E-Commerce,3,SaaS,3,Education,2,Security,2,altaglobal.com,https://www.crunchbase.com/organization/alta-ventures-mexico,linkedin.com/company/18723788,x,ND,1,
,Alumni Ventures Group,Manchester,NH,1,1,1,5,$0.3,209,9,Health Care,20,Software,17,Internet,16,Enterprise Software,12,SaaS,11,avgfunds.com,https://www.crunchbase.com/organization/alumni-ventures-group,https://www.linkedin.com/company/avgfunds/,x,HI,1,
,Amasia,Burlingame,CA,1,1,1,2,$25.4,32,2,E-Commerce,6,Software,6,Education,5,Bitcoin,4,Finance,3,amasia.vc,https://www.crunchbase.com/organization/amasia#section-exits,https://www.linkedin.com/company/amasia/,x,LA,1,
,Ambition,Chattanooga,TN,1,,,,$7.9,,,,,,,,,,,,,tryambition.com,https://www.crunchbase.com/organization/ambition-inc#section-locked-marketplace,https://www.linkedin.com/company/ambition-llc/,x,IA,1,
,AME Cloud Ventures,Palo Alto,CA,1,,,,,192,24,Software,24,Analytics,20,Enterprise Software,19,Internet,16,Big data,15,amecloudventures.com,https://www.crunchbase.com/organization/ame-cloud-ventures,linkedin.com/company/3932683,x,KY,1,
,Amino Capital,Palo Alto,CA,1,1,,3,$75.0,72,7,Software,13,Machine Learning,12,SaaS,9,Artificial Intelligence,9,Enterprise Software,9,aminocapital.com,https://www.crunchbase.com/organization/zpark-venture,https://www.linkedin.com/company/aminocapital/,x,KS,1,
,Amity Ventures,San Francisco,CA,1,1,1,1,$48.4,3,,Computer,2,Software,2,Network Security,1,Robotics,1,Cyber Security,1,amityventures.com,https://www.crunchbase.com/organization/amity-ventures,https://www.linkedin.com/company/amity-ventures/,x,SC,1,
,Amplify,Los Angeles,CA,1,1,,5,$22.8,115,11,Mobile,13,E-Commerce,11,Health Care,9,Software,8,Apps,6,amplify.la,https://www.crunchbase.com/organization/amplify-la#section-exits,https://www.linkedin.com/company/amplify-la/,x,NM,1,
,Amplify Partners,Menlo Park,CA,1,,,3,$374.1,70,6,Software,14,Enterprise Software,12,Artificial Intelligence,9,Machine Learning,8,Analytics,8,amplifypartners.com,https://www.crunchbase.com/organization/amplify-partners,linkedin.com/company/2926380,x,Total,786,
,Amplo,Spring,TX,1,1,,1,$100.0,6,,Software,3,SaaS,2,GovTech,2,Health Care,1,Recruiting,1,amplovc.com,https://www.crunchbase.com/organization/amplo,https://www.linkedin.com/company/amplovc/,x,,,
,Analytics Ventures,San Diego,CA,1,,,,,12,1,Software,4,Mobile,4,Analytics,3,Health Care,2,Machine Learning,2,analytics-ventures.com,https://www.crunchbase.com/organization/analytics-ventures,linkedin.com/company/2620645,x,,,
,AngelPad,San Francisco,CA,1,,,2,$35.0,165,22,Mobile,30,Enterprise Software,16,Software,15,SaaS,14,Analytics,13,angelpad.org,https://www.crunchbase.com/organization/angelpad,https://www.linkedin.com/company/angelpad-llc/,x,,,
,Antecedent Ventures,Brooklyn,NY,1,1,,,,9,1,Cyber Security,3,Security,3,SaaS,2,Analytics,2,Cloud Security,2,antecedent.vc,https://www.crunchbase.com/organization/antecedent-ventures,https://www.linkedin.com/company/antecedent-ventures/,x,,,
,AOL Ventures,New York,NY,1,,,1,$15.0,38,12,Advertising,7,Mobile,7,E-Commerce,4,Publishing,4,Analytics,4,aolventures.com,https://www.crunchbase.com/organization/aol-ventures,linkedin.com/company/803523,x,,,
,Arafura Ventures,Palo Alto,CA,1,1,1,,,7,,SaaS,2,Developer Tools,2,Mobile,2,Crowdsourcing,1,Mobile Payments,1,arafuraventures.com,https://www.crunchbase.com/organization/arafura-ventures,https://www.linkedin.com/company/arafura-ventures/,x,,,
,Archer VC,Los Angeles,CA,1,1,1,1,$80.0,1,,Advertising,2,Marketing,1,Publishing,1,Advertising Platforms,1,Financial Service,1,archervc.com,https://www.crunchbase.com/organization/archer-venture-capital,https://www.linkedin.com/company/archer-venture-capital/,x,,,
,"Argona Partners, Inc.",Indianapolis,IN,1,,,,,,,,,,,,,,,,,argonapartners.com,,linkedin.com/company/18687476,x,,,
,Aristos Ventures,Dallas,TX,1,1,,2,$25.0,10,1,Cloud Computing,2,Smaill and Medium Businesses,2,Information Technology,2,Data Integration,1,Web Development,1,aristosventures.com,https://www.crunchbase.com/organization/aristos-ventures,https://www.linkedin.com/company/aristos-ventures/,x,,,
,Arizona Founders Fund,Phoenix,AZ,1,,,,,3,,E-Commerce,1,Health Care,1,SaaS,1,Transportation,1,Real Estate,1,azff.co,https://www.crunchbase.com/organization/arizona-founders-fund,linkedin.com/company/11251468,x,,,
,Arka Venture Labs,Palo Alto,CA,1,,,1,$6.0,,,,,,,,,,,,,arka.vc,https://www.crunchbase.com/organization/arka-ventures-labs,linkedin.com/company/33197515,x,,,
,Arkitekt Ventures,New York,NY,1,,,,,6,,Health Care,5,Medical,3,Biotechnology,2,Health Diagnostics,2,Apps,2,arkitektventures.com,https://www.crunchbase.com/organization/arkitekt-ventures,linkedin.com/company/18252356,x,,,
,Armory Square Ventures,Syracuse,NY,1,1,,,,12,1,Restaurants,2,Food & Beverage,1,Internet,1,Marketing,1,Digital Media,1,armorysv.com,https://www.crunchbase.com/organization/armorysquare-ventures,https://www.linkedin.com/company/armory-square-ventures/,x,,,
,Array Ventures,San Francisco,CA,1,1,,2,$12.8,22,1,SaaS,6,Software,6,Internet,3,Artificial Intelligence,3,Machine Learning,2,array.vc,https://www.crunchbase.com/organization/array-ventures,https://www.linkedin.com/company/array-ventures/,x,,,
,Arthur Ventures,Fargo,ND,1,1,1,3,$116.6,41,6,Software,10,Enterprise Software,6,Health Care,5,SaaS,5,Analytics,5,arthurventures.com,https://www.crunchbase.com/organization/arthur-ventures-llc,https://www.linkedin.com/company/arthur-ventures/,x,,,
,Aspect Ventures,Palo Alto,CA,1,,,2,$331.0,73,6,Internet,8,SaaS,8,Health Care,7,Apps,7,Software,7,aspectventures.com,https://www.crunchbase.com/organization/aspect-ventures,linkedin.com/company/4767288,x,,,
,Atlanta Seed Company,Atlanta,GA,1,,,,,7,,Software,3,Internet,2,Parenting,1,Developer APIs,1,Health Care,1,atlantaseedcompany.com,https://www.crunchbase.com/organization/atlanta-seed-company,linkedin.com/company/10807898,x,,,
,Atlas Venture,Cambridge,MA,1,,,6,,488,125,Biotechnology,64,Health Care,47,Therapeutics,39,Software,32,Medical,29,atlasventure.com,https://www.crunchbase.com/organization/atlas-venture,linkedin.com/company/17650,x,,,
,Atomic VC,San Francisco,CA,1,1,,2,$170.0,6,1,Health Care,2,Software,2,Wellness,2,Facial Recognition,1,CRM,1,atomic.vc,https://www.crunchbase.com/organization/atomic-2,https://www.linkedin.com/company/atomic-labs/,x,,,
,ATX Seed Ventures,Austin,TX,1,1,,2,$23.3,38,4,SaaS,7,Machine Learning,4,Enterprise Software,4,Travel,3,Analytics,3,atxseedventures.com,https://www.crunchbase.com/organization/atx-seed-ventures,https://www.linkedin.com/company/atx-seed-ventures/,x,,,
,Authentic Ventures,Oakland,CA,1,1,,,,8,1,Education,1,Social Sopping,1,Internet,1,Consumer Goods,1,Machine Learning,1,authentic-ventures.com,https://www.crunchbase.com/organization/authentic-ventures-2,,x,,,
,Autochrome Ventures,Santa Monica,CA,1,1,1,,,5,,Software,2,Artificial Intelligence,2,CRM,1,Blockchain,1,Health Care,1,autochrome.vc,https://www.crunchbase.com/organization/autochrome-ventures,,x,,,
,AXN Venture Partners,Boca Raton,FL,1,,,,,,,,,,,,,,,,,axnventurepartners.com,,linkedin.com/company/29025341,x,,,
,B37 Ventures,San Francisco,CA,1,1,,,,13,1,Enterprise Software,4,Software,3,SaaS,2,Nutrition,2,Venture Capital,2,bridge37.com,https://www.crunchbase.com/organization/bridge-37-ventures,,x,,,
,BABEL Ventures,San Francisco,CA,1,1,,1,$26.0,10,,Biotechnology,4,Food & Beverage,3,Consumer Goods,3,Health Care,2,Food Processing,2,babel.ventures,https://www.crunchbase.com/organization/babel-ventures,https://www.linkedin.com/company/babel.ventures/,x,,,
,Backstage Capital,West Hollywood,CA,1,1,1,1,$36.0,52,1,Health Care,7,Fashion,7,E-Commerce,6,Beauty,5,Information Technology,5,backstagecapital.com,https://www.crunchbase.com/organization/backstage-capital,https://www.linkedin.com/company/backstage-capital/,x,,,
,BAM Ventures,Playa Vista,CA,1,1,,1,,37,2,E-Commerce,11,Retail,7,Internet,4,Health Care,4,Fashion,4,bam.vc,https://www.crunchbase.com/organization/bam-ventures,https://www.linkedin.com/company/bam-ventures-llc/,x,,,
,Band of Angels,Menlo Park,CA,1,,,2,$55.0,103,21,Software,19,Health Care,12,Analytics,8,Mobile,8,Enterprise Software,7,bandangels.com,https://www.crunchbase.com/organization/band-of-angels,https://www.linkedin.com/company/band-of-angels/,x,,,
,BANKABL,Los Angeles,CA,1,,,,,,,,,,,,,,,,,bankabl.com,,linkedin.com/company/10691851,x,,,
,Base Ventures,San Francisco,CA,1,1,,1,$8.8,62,11,Mobile,12,E-Commerce,8,Software,6,FinTech,5,Internet,4,base.ventures,https://www.crunchbase.com/organization/base-vc,https://www.linkedin.com/company/base-ventures/,x,,,
,Baseline Ventures,San Francisco,CA,1,1,1,2,,164,39,Mobile,19,Software,17,Enterprise Software,13,SaaS,12,E-Commerce,11,baselinev.com,https://www.crunchbase.com/organization/baseline-ventures,https://www.linkedin.com/company/baseline-ventures/,x,,,
,Bassin Ventures,San Francisco,CA,1,,,,,1,,Internet,1,MarketPlace,1,Transportation,1,Logistics,1,Same Day delivery,1,bassinventures.com,https://www.crunchbase.com/organization/bassin-ventures,linkedin.com/company/4814681,x,,,
,BBG Ventures,New York,NY,1,,,1,$10.0,61,3,E-Commerce,10,Fashion,6,Shopping,5,Women's,4,Beauty,4,bbgventures.com,https://www.crunchbase.com/organization/bbg-ventures,linkedin.com/company/10676703,x,,,
,BDMI - Bertelsmann Digital Media Investments,New York,NY,1,,,1,$63.0,107,16,Software,14,Internet,13,Advertising,12,E-Commerce,11,Digital Media,11,bdmifund.com,https://www.crunchbase.com/organization/bertelsmann-digital-media-investments,linkedin.com/company/11188648,x,,,
,Be Great Partners,Los Angeles,CA,1,,,1,$6.0,3,,E-Commerce,1,Social Media,1,Theatre,1,Ticketing,1,Social Network,1,begreat.co,https://www.crunchbase.com/organization/be-great-partners,https://www.linkedin.com/company/be-great-partners/,x,,,
,Beanstalk Ventures,Hartsdale,NY,1,,,1,$7.1,16,1,SaaS,4,Internet,3,Enterprise Software,3,E-Commerce,2,Retail,2,beanstalk.vc,https://www.crunchbase.com/organization/beanstalk-ventures,https://www.linkedin.com/company/beanstalk-ventures/,x,,,
,Bee Partners,San Francisco,CA,1,1,,2,$37.2,55,4,Software,7,Analytics,6,Enterprise Software,6,E-Commerce,5,Artificial Intelligence,5,beepartners.vc,https://www.crunchbase.com/organization/bee-partners,https://www.linkedin.com/company/bee-partners-/,x,,,
,Ben Franklin Technology Partners of Southeastern Pennsylvania,Philadelphia,PA,1,,,1,,163,19,Health Care,41,Software,21,Medical,15,Biotechnology,14,Information Technology,11,sep.benfranklin.org,https://www.crunchbase.com/organization/ben-franklin-technology-partners-of-southeastern-pennsylvania,linkedin.com/company/534321,x,,,
,Ben Jen Holdings,Bedminster,NJ,1,,,,,4,,Social Shopping,1,E-Commerce,1,Marketing,1,Consumer Goods,1,Machine Learning,1,benjenholdings.com,https://www.crunchbase.com/organization/ben-jen-holdings-llc,linkedin.com/company/6583962,x,,,
,Benhamou Global Ventures,Palo Alto,CA,1,1,1,3,$192.0,52,12,Software,14,Enterprise Software,7,Internet,5,Cyber Security,5,Security,5,benhamouglobalventures.com,https://www.crunchbase.com/organization/benhamou-global-ventures,https://www.linkedin.com/company/benhamou-global-ventures/,x,,,
,Bennu,Las Vegas,NV,1,1,1,,,,,,,,,,,,,,,bennuvc.com,https://www.crunchbase.com/organization/bennu-llc#section-recent-news-activity,https://www.linkedin.com/company/bennu-llc/,x,,,
,Berkeley SkyDeck Fund,Berkeley,CA,1,1,,1,$10.3,32,,Machine Learning,8,Biotechnology,6,Software,5,Artificial Intelligence,5,Therapeutics,4,skydeck.vc,https://www.crunchbase.com/organization/berkeley-skydeck-fund,https://www.linkedin.com/company/skydeck-berkeley/,x,,,
,Beta Boom,Lehi,UT,1,,,,,1,,Search Engine,1,Machine Learning,1,Marketplace,1,Event Management,1,Artificial Intelligence,1,betaboom.com,https://www.crunchbase.com/organization/beta-boom,linkedin.com/company/22342851,x,,,
,Beta Bridge Capital,Princeton,NJ,1,,,,,13,,Machine Learning,3,Personal Health,3,Artificial Intelligence,3,Medical Device,2,Health Care,2,b2cap.com,https://www.crunchbase.com/organization/beta-bridge-capital,linkedin.com/company/6629539,x,,,
,Beta Fund,Chestnut Hill,MA,1,1,,1,,22,2,Mobile,4,Medical Device,3,Health Care,3,Biotechnology,3,Advertising,2,betafund.wordpress.com,https://www.crunchbase.com/organization/beta-fund,https://www.linkedin.com/company/beta-fund/,x,,,
,Betaworks Ventures,New York,NY,1,,,1,$50.0,6,,3D Technology,2,Augmented Reality,2,Computer Vision,2,Real Time,1,Marketing,1,betaworksventures.com,https://www.crunchbase.com/organization/betaworks-ventures#section-locked-charts,https://www.linkedin.com/company/betaworks/,x,,,
,Better Food Ventures,Menlo Park,CA,1,,,,,11,3,Agriculture,3,Software,3,Food & Beverage,2,Hardware,2,Big Data,2,betterfoodventures.com,https://www.crunchbase.com/organization/better-food-ventures,linkedin.com/company/18452578,x,,,
,Better Ventures,Oakland,CA,1,,,2,$20.9,35,1,Health Care,6,Mobile,5,Information Technology,4,Education,3,Internet,2,better.vc,https://www.crunchbase.com/organization/better-ventures,https://www.linkedin.com/company/hub-ventures/,x,,,
,BioStar Ventures,Petoskey,MI,1,,,3,$133.1,29,5,Medical Device,17,Health Care,16,Biotechnology,7,Medical,7,Health Diagonstics,4,biostarventures.com,https://www.crunchbase.com/organization/biostar-private-equity,linkedin.com/company/446097,x,,,
,Birchmere Ventures,Pittsburgh,PA,1,1,1,6,$75.0,104,28,Software,15,Health Care,10,Internet,8,Biotechnology,7,Mobile,6,birchmerevc.com,https://www.crunchbase.com/organization/birchmere-ventures,https://www.linkedin.com/company/birchmere-ventures/,x,,,
,Black Diamond Ventures,Glendale,CA,1,1,,1,,5,1,Web Hosting,2,Education,1,Real Time,1,Biopharma,1,Collaborative Consumption,1,bdventures.com,https://www.crunchbase.com/organization/black-diamond-ventures,https://www.linkedin.com/company/black-diamond-ventures/,x,,,
