Firm Name,Investment Sector,Location (City),Investment Stage,URL,linkedin-private-codex,linkedin-private-claude
7 Gate Ventures,"Healthcare, Technology, Internet, Security","San Francisco, CA","Early Stage Venture, Seed",www.7gate.vc,,
7 Seas Ventures,"Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","Menlo Park, CA","Early Stage, Expansion / Late Stage, Growth, Venture (General)",www.7seasvc.com,,
9Mile Labs,"Technology, Media","Seattle, WA","Early Stage Venture, Seed",www.9milelabs.com,,
A Capital Partners,Technology,"Menlo Park, CA",Early Stage Venture,www.acapitalvc.com,,
A-Force Ventures,"Travel, Health, Entertainment, Consumer Products, Fashion, Education","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",https://www.aforceventures.com/,,
Accele Biopharma,"Pharmaceuticals, Technology","Oklahoma City, OK",Early Stage Venture,http://www.accelebio.com,,
Acceleprise Ventures,Technology,"Washington, D.C.","Early Stage Venture, Seed",http://www.acceleprise.vc,,
Accelerator Ventures,Technology,"San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.acceleratorventures.com,,
Acorn Pacific Ventures,Technology,"Santa Clara, CA","Early Stage Venture, Seed, Late Stage Venture",www.acornpacific.ventures,,
Activant Capital Group,Technology,"Greenwich, CT","Late Stage Venture, Private Equity",http://www.activantcapital.com,,
ActOne Ventures,"Software, Technology","Santa Monica, LA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.actoneventures.com,,
Advancit Capital,"Media, Entertainment, Technology","Norwood, MA","Early Stage, Early Stage: Seed",www.advancitcapital.com,,
Aegis Venture Funds,Technology,"New York, NY",Venture (General),www.aegiscapcorp.com,,
Afore Capital,"Technology, Consumer Services","San Francisco, CA",Early Stage Venture,www.afore.vc,,
AI8 Ventures,"Business Services, Healthcare, Information Technology","San Francisco, CA","Early Stage: Seed, Early Stage: Start-up",www.ai8ventures.com,,
Alaya Capital Partners,Technology,"Sausalito, CA",Early Stage Venture,https://alaya-capital.com/,,
Aligned Partners,Technology,"Menlo Park, CA",Early Stage Venture,http://www.alignedvc.com,,
Allos Ventures,"Technology, Manufacturing, Healthcare","Carmel, IN","Early Stage Venture, Late Stage Venture",http://www.allosventures.com,,
Almanac Investments,"Agriculture, Food, Hospitality","New York, NY",Early Stage Venture,http://www.almanacinvest.com,,
Alpha Bridge Ventures,Information Technology,"San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.alphabridge.squarespace.com,,
Alpha Tech Ventures,"High-Tech, Industrial, Internet, IT, Media, Network, Software, Technology, Telecom Media","San Francisco, CA",Early Stage: Seed,www.oatv.com,,
Alpha Venture Partners,"E-Commerce, Mobile, Social, Business Process Outsourcing, Information Services, Technology","New York, NY","Expansion / Late Stage, Growth",www.alphavp.com,,
AlphaPrime Ventures,"Business Services, Information Technology, Telecoms, Media, Communications","New York, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.alphaprime.com,,
Alpine Meridien,"Internet, Digital Media, FinTech, Data, Software, E-Commerce","New York, NY","Early Stage Venture, Seed",www.alpinemeridian.com,,
Alumni Ventures Group,"Technology, Healthcare","Manchester, NH","Early Stage Venture, Seed, Late Stage Venture",www.avgfunds.com/,,
Amaranthine Partners,Information Technology,"San Francisco, CA",Early Stage: Start-up,www.amaranthine.vc,,
Amasia,Diversified,"Burlingame, CA","Early Stage Venture, Late Stage Venture, Seed",https://www.amasia.vc,,
Ambition,"Enterprise Software, Gamification, SaaS, Sales","Chattanooga, TN",Seed,www.tryambition.com,,
Amino Capital,"Technology, Internet, Media","Palo Alto, CA","Early Stage Venture, Seed",www.aminocapital.com,,
AmityVentures,Information Technology,"San Francisco, CA","Early Stage, Early Stage: Start-up, Venture (General)",www.amityventures.com,,
Amplify,"Media, Technology","Venice, CA","Early Stage Venture, Seed",http://www.amplify.la,,
Amplo,Diversified,"Spring, TX","Early Stage, Early Stage: Seed",amplovc.com,,
Anchor,N/A,"Raleigh, NC",,www.anchorcap.us,,
AngelPad,"Technology, Healthcare","San Francisco, CA",Seed,http://www.angelpad.org,,
Angels Unleashed,"Technology, Internet, Electronics, Education","Menlo Park, CA","Early Stage Venture, Seed, Late Stage Venture",http://www.angelsunleashed.co.uk,,
Antecedent Ventures,Information Technology,"New York, NY","Early Stage, Early Stage: Seed",www.antecedent.vc,,
Apertue Venture Partners,"Healthcare, Information Technology","New York, NY","Early Stage, Expansion/Late Stage, Venture (General)",www.aperturevp.com,,
Arab Angel Fund,"Technology, Consumer Services, Financial Services, Internet","Washington, D.C.","Seed, Series A",www.arabangel.vc,,
Arafura Ventures,"Business Services, Consumer Discretionary, Industrials, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Bridge Financing, Co-Investment, Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Growth, pre-IPO, Venture (General)",www.arafuraventures.com,,
Archer Venture Capital,"Technology, Financial Services","Los Angeles, CA","Seed, Series A, and select later growth stages",http://www.archervc.com,,
Arcus Ventures,"Healthcare, Financial Services","New York, NY","Early Stage Venture, Late Stage Venture",arcusventures.com,,
Arena Ventures,"Technology, IT, Healthcare","Los Angeles, CA","Early Stage Venture, some Series B and later",http://www.arenavc.com,,
Aristos Ventures,Diversified,"Dallas, TX",Early Stage,https://www.aristosventures.com/,,
Armory Square Ventures,"Business Services, Consumer Discretionary, Energy and Utilities, Information Technology, Food and Agriculture, Healthcare, Telecoms, Media, and Communications","Syracuse, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.armorysv.com,"https://www.linkedin.com/in/amandevgan, https://www.linkedin.com/in/anthony-santaro-5b88ba109, https://www.linkedin.com/in/deena-chalabi-a8845b13, https://www.linkedin.com/in/eric-allyn-974487a, https://www.linkedin.com/in/jin-kwon-751256224, https://www.linkedin.com/in/kyle-ciminelli, https://www.linkedin.com/in/laura-kinder-7143411, https://www.linkedin.com/in/neenah-jain-547a714, https://www.linkedin.com/in/nomibergman, https://www.linkedin.com/in/p-tate-olinghouse-4041031, https://www.linkedin.com/in/peter-petrella-8609698, https://www.linkedin.com/in/piasawhney, https://www.linkedin.com/in/prabhdeep, https://www.linkedin.com/in/prestondegarmo, https://www.linkedin.com/in/pritam-advani-436454, https://www.linkedin.com/in/regan-hofmann, https://www.linkedin.com/in/richy-petrina-093bb810, https://www.linkedin.com/in/robert-lentz-73043416, https://www.linkedin.com/in/parikhronak, https://www.linkedin.com/in/somak-chattopadhyay-7662a, https://www.linkedin.com/in/shovagimyan, https://www.linkedin.com/in/mehtavikas, https://www.linkedin.com/in/zackschneider","https://www.linkedin.com/in/amandevgan, https://www.linkedin.com/in/anthony-santaro-5b88ba109, https://www.linkedin.com/in/deena-chalabi-a8845b13, https://www.linkedin.com/in/eric-allyn-974487a, https://www.linkedin.com/in/jin-kwon-751256224, https://www.linkedin.com/in/kyle-ciminelli, https://www.linkedin.com/in/laura-kinder-7143411, https://www.linkedin.com/in/neenah-jain-547a714, https://www.linkedin.com/in/nomibergman, https://www.linkedin.com/in/p-tate-olinghouse-4041031, https://www.linkedin.com/in/peter-petrella-8609698, https://www.linkedin.com/in/piasawhney, https://www.linkedin.com/in/prabhdeep, https://www.linkedin.com/in/prestondegarmo, https://www.linkedin.com/in/pritam-advani-436454, https://www.linkedin.com/in/regan-hofmann, https://www.linkedin.com/in/richy-petrina-093bb810, https://www.linkedin.com/in/robert-lentz-73043416, https://www.linkedin.com/in/parikhronak, https://www.linkedin.com/in/somak-chattopadhyay-7662a, https://www.linkedin.com/in/shovagimyan, https://www.linkedin.com/in/mehtavikas, https://www.linkedin.com/in/zackschneider"
Array Ventures,Entreprise Deeptech (AI/ML/Robotics/Blockchain/Cloud),"San Francisco, CA","Early Stage, Seed",array.vc/,,
Arthur Ventures,"B2B, Enterprise Software, Information Technology, Internet, Mobile, SaaS","Minneapolis, MN","Early Stage Venture, Late Stage Venture, Seed",www.arthurventures.com,"https://www.linkedin.com/in/ryan-kesti-84a7b864, https://www.linkedin.com/in/andrew-heim-17303537, https://www.linkedin.com/in/annatalerico, https://www.linkedin.com/in/anthonydjames, https://www.linkedin.com/in/avnika-gupta, https://www.linkedin.com/in/cael-berg-a95b451aa, https://www.linkedin.com/in/chloe-ginkel-bb8598227, https://www.linkedin.com/in/derekbuschow, https://www.linkedin.com/in/emma-seymour-262664160, https://www.linkedin.com/in/ginadthompson, https://www.linkedin.com/in/jake-olson-7158b9108, https://www.linkedin.com/in/jamesburgum, https://www.linkedin.com/in/jeff-yurecko-5a22166, https://www.linkedin.com/in/kamaljot-singh-08585631a, https://www.linkedin.com/in/kaumudhsinde, https://www.linkedin.com/in/kruizenga, https://www.linkedin.com/in/kyle-frederick-b1440ab3, https://www.linkedin.com/in/marcus-chorney, https://www.linkedin.com/in/nickgoblisch, https://www.linkedin.com/in/stephanie-shaw-mba, https://www.linkedin.com/pub/doug-burgum, https://www.linkedin.com/pub/patrick-meenan",
Asimov Ventures,"Technology, Hardware","New York, NY",Early Stage Venture,http://www.asimovventures.com,,
Atomic Management LLC,"Consumer Products, Consumer Services, Diversified, Healthcare IT","San Francisco, CA",Start-Up,http://www.atomic.vc,,
ATX Seed Ventures,"Technology, Consumer Products, High-Tech, Software, Clean Technology, Healthcare IT","Austin, Texas",Seed,www.atxseedventures.com,,
Authentic Ventures,Diversified,"Oakland, CA","Early Stage, Seed",www.authentic-ventures.com,,
Autochrome Ventures,"Diversified, Information Technology","Santa Monica, CA","Early Stage, Early Stage: Seed, Venture (General)",www.autochrome.vc,,
B37 Ventures,Information Technology,"San Francisco, CA","Early Stage, Early Stage: Start-up",www.bridge37.com,,
BABEL Ventures,"Financial Services, Healthcare IT","San Francisco, CA",Early Stage Venture,www.babel.ventures,,
Background Capital,Diversified,"San Francisco, CA",Early Stage: Start-up,http://www.backgroundcap.com,,
Backstage Capital,"Consumer Discretionary, Information Technology, Diversified","West Hollywood, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Venture (General)",backstagecapital.com/,,
BAM Ventures,"Retail, Internet","Playa Vista, CA",Early Stage Venture,www.bam.vc,,
Base Ventures,Technology,"Berkeley, CA",Early Stage,base.ventures,,
Baseline Ventures,"Consumer Discretionary, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",www.baselinev.com,,
Be Great Partners,"Consumer Products, Retail, Consumer Services, IT, High-Tech, Software, Internet, Computer Services, Food, Digital Media","Los Angeles, CA",Seed,www.begreat.co/,,
Beanstalk Ventures,"Technology, Retail, Software","Hartsdale, NY",Seed,http://www.beanstalk.vc,,
Bee Partners,"Business Services, Consumer Discretionary, Diversified","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.beepartners.vc,"https://www.linkedin.com/in/1craigwarner, https://www.linkedin.com/in/amyvolas, https://www.linkedin.com/in/austingrisham2025, https://www.linkedin.com/in/berolzheimer, https://www.linkedin.com/in/davepitman, https://www.linkedin.com/in/deirdremcg, https://www.linkedin.com/in/garrettgoldberg, https://www.linkedin.com/in/jeddean, https://www.linkedin.com/in/jenn-kendrick-6400b8119, https://www.linkedin.com/in/jocelyne-cooke-2091a025, https://www.linkedin.com/in/joe-inkenbrandt-667a325, https://www.linkedin.com/in/john-coates-74348831, https://www.linkedin.com/in/kiranoodleman, https://www.linkedin.com/in/leo-de-luna-313226, https://www.linkedin.com/in/matthewkellie, https://www.linkedin.com/in/robmay, https://www.linkedin.com/in/rodschultz, https://www.linkedin.com/in/ruddick, https://www.linkedin.com/in/ryan-kelly-b0904642, https://www.linkedin.com/in/shivanitorres, https://www.linkedin.com/in/timsmith, https://www.linkedin.com/in/yury-markovsky",
Benhamou Global Ventures,"Business Services, Consumer Discretionary, Healthcare, Industrials, Information Technology, Telecoms, Media, and Communications","Palo Alto, CA","Co-Investment, Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Spin-Offs, Venture (General)",www.benhamouglobalventures.com,,
Bennu,Diversified,"Las Vegas, NV","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Venture (General)",www.bennuvc.com,,
Beta Fund,"IT, Biotechnology, High-Tech, Software, Nanotechnology","Chestnut Hill, MA","Early Stage Venture, Seed",www.betafund.wordpress.com,,
Betaworks Ventures,"Computer Vision, Gaming, Consumer Services","New York, NY","Pre-Seed, Seed",betaworksventures.com,,
Better Ventures,"Technology, Environmental Services, Education / Training","Oakland, CA","Early Stage Venture, Seed",www.better.vc,"https://www.linkedin.com/in/lyndsey-boucherle, https://www.linkedin.com/in/rickmossbv, https://www.linkedin.com/in/wdselke",
Birchmere Ventures,"Business Services. Clean Technology, Consumer Discretionary, Healthcare, Information Technology, Telecoms, Media, and Communications","San Francisco, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up, Expansion / Late Stage, Growth, Venture (General)",www.birchmerevc.com,,
Black Diamond Ventures,SaaS,"Glendale, CA",Early Stage,http://bdventures.com/,,
Black River Ventures,"Technology, IT, Software, Internet, Healthcare IT, IT Security, IT Infrastructure","Russia, OH","Early Stage Venture, Late Stage Venture",www.brv.vc,,
Blackhorn Ventures,"Business Services, Energy and Utilities, Healthcare, Industrials, Information Technology, Infrastructure","Boulder, CO","Early Stage, Early Stage: Seed, Early Stage: Start-up, Growth, Venture (General)",www.blackhornvc.com,,
Blade,"Technology, Retail, Consumer Services, Software, Internet, Hardware","Boston, MA","Early Stage Venture, Seed, Start-Up",http://www.blade.net,,
Blangkond Ventures,"IT, Aviation, Gaming, Property, Maritime, Enterprise, Energy","Los Angeles, CA","Early Stage, Early Stage: Seed, Early Stage: Start-up",https://www.blangkond.com/,,
Blank Slate Ventures,Diversified,"Chattanooga, TN",Seed,http://www.blankslateventures.com,,
Bleu Capital,"Business Services, Consumer Discretionary, Information Technology","New York, NY","Early Stage, Early Stage: Seed",www.bleucap.com/,,
Blockchain Capital,"Financial Services, High-Tech, Software","San Francisco, CA","Early Stage Venture, Late Stage Venture, Seed",http://www.blockchain.capital,,
Blue Bear Ventures,"Diversified, Information Technology","Saratoga, CA","Early Stage, Early Stage: Start-up",www.bbv.io,"https://www.linkedin.com/in/alicchen, https://www.linkedin.com/in/deepaksgupta, https://www.linkedin.com/in/irfan-vissandjee, https://www.linkedin.com/in/linda-maduwura-cpa-5b8b1a3, https://www.linkedin.com/in/marianneabibpech, https://www.linkedin.com/in/patrickscaglia",
Blue Cloud Ventures,"Technology, Telecoms, Consumer Products, Media, Software, Internet","New York, NY",Late Stage Venture,www.bluecloudventures.com,"https://www.linkedin.com/in/andybender, https://www.linkedin.com/in/anirudhpatni, https://www.linkedin.com/in/dilip-keshu-5a7897a, https://www.linkedin.com/in/doug-yarrow-13634812, https://www.linkedin.com/in/jiro-okochi-3420b01, https://www.linkedin.com/in/joematarese1, https://www.linkedin.com/in/john-street-13b01514, https://www.linkedin.com/in/keith-yu-160ab313, https://www.linkedin.com/in/kpaulsingh, https://www.linkedin.com/in/kurien-jacob-6538539, https://www.linkedin.com/in/pingfu1, https://www.linkedin.com/in/prashanth-palakurthi-0032876, https://www.linkedin.com/in/ralphverrilli, https://www.linkedin.com/in/ramsudireddy, https://www.linkedin.com/in/ravi-kalla-075b17, https://www.linkedin.com/in/sanjay18007, https://www.linkedin.com/in/satish-tadikonda-195611108, https://www.linkedin.com/in/soulaymane-kachani-2695ba, https://www.linkedin.com/in/tony-affuso-19b46a32, https://www.linkedin.com/in/yashsks",
Blue Seed Collective,"Consumer Discretionary, Diversified, Healthcare, Information Technology, Infrastructure","Brooklyn, NY","Early Stage, Early Stage: Seed, Early Stage: Start-up",www.blue.xyz,,
Blueberry Ventures,Food and Agriculture,"Tiburon, CA","Early Stage, Growth",www.blueberryventures.vc,,
BOLDstart Ventures,"Technology, IT, Software, Wireless, IT Security, IT Infrastructure","New York, NY",Seed Stage,http://www.boldstart.vc,,
Bolt,"Software, Hardware","San Francisco, CA","Early Stage Venture, Seed",www.bolt.io,"https://www.linkedin.com/in/axelbichara, https://www.linkedin.com/in/greg-mcadoo-bb912","https://www.linkedin.com/in/axelbichara/, https://www.linkedin.com/in/greg-mcadoo-bb912/"
