id,name,contactType,favoriteEmail,description,emails,favoriteUrl,urls,favoriteAddress,addresses,groups,createdAt,createdBy,addedToGroupAt,addedToGroupBy,Countries of Investment,Stage of Investment,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
125a71b1-3a96-4808-8c9e-c6d572652fda,Alchemy,company,,,,https://www.alchemysyndicate.com/,https://www.alchemysyndicate.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK","3. Early Revenue,1. Idea or Patent,2. Prototype",,,https://www.linkedin.com/in/alex-macdonald-48331625
c02b3deb-38ce-4219-95a4-c2e94a83ca36,Alderley Park Ventures,company,,,,https://biocity.co.uk/investment/,https://biocity.co.uk/investment/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,https://www.linkedin.com/in/louis-nisbet-57505b144
b92c0f4b-b045-455a-8602-2c72801ba8b1,Amadeus Capital Partners,company,,"Amadeus Capital Partners caters to the technology sector with seed, early, and later stage venture, and private equity investments.",,https://www.amadeuscapital.com/,https://www.amadeuscapital.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:40.216Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/hermannhauser, https://www.linkedin.com/in/nickkingsbury, https://www.linkedin.com/in/pat-burtis-366124","https://www.linkedin.com/in/hermannhauser, https://www.linkedin.com/in/nickkingsbury, https://www.linkedin.com/in/pat-burtis-366124","https://www.linkedin.com/in/hermannhauser, https://www.linkedin.com/in/nickkingsbury, https://www.linkedin.com/in/pat-burtis-366124"
bb77414f-9659-4729-978d-5bf5f5db51ae,Anglo Scientific,company,,,,https://www.angloscientific.com/mission/,https://www.angloscientific.com/mission/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://uk.linkedin.com/in/henry-hyde-thomson-1a2b29a9, https://uk.linkedin.com/in/douglas-dundonald-b1585810, https://uk.linkedin.com/in/edenius"
f9f962e4-d9b1-49af-9bb0-9117c9efdcfb,Anthemis,company,,,,https://www.anthemis.com/,https://www.anthemis.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Germany,Canada,USA,France,UK","3. Early Revenue,1. Idea or Patent,2. Prototype,4. Scaling",,,"https://www.linkedin.com/in/jeremy-brown-stanford, https://www.linkedin.com/in/elizabeth-davis-0028b82b, https://www.linkedin.com/in/amynauiokas, https://www.linkedin.com/in/iason-nikolakis, https://www.linkedin.com/in/jeeyoon-hong-1092a687, https://www.linkedin.com/in/alex-corbett-21b67b222, https://www.linkedin.com/in/eranlaniado, https://www.linkedin.com/in/marvinvaldez, https://www.linkedin.com/in/ageramian"
b060b051-8a73-45de-8ac4-cb33d6c2307c,Apax Partners,company,,Apax Partners is an independent global partnership focused solely on long-term investment in growth companies.,,https://www.apax.com/,https://www.apax.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",,https://www.linkedin.com/in/nickhartman,https://www.linkedin.com/in/nickhartman,"https://www.linkedin.com/in/nickhartman, https://www.linkedin.com/in/will-harman-a20ab41"
3773795e-fbdf-4ec9-8ce4-11f7632af216,Apollo Ventures,company,,,,https://apollo.vc,https://apollo.vc,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"USA,UK",3. Early Revenue,"https://www.linkedin.com/in/jamespeyer, https://www.linkedin.com/in/nils-regge-62ab7a28, https://www.linkedin.com/in/alexandrabause, https://www.linkedin.com/in/olemensching",,"https://www.linkedin.com/in/nils-regge-62ab7a28, https://www.linkedin.com/in/olemensching, https://www.linkedin.com/in/marianne-mertens-6a042a32, https://www.linkedin.com/in/antoineboulangerpiette, https://www.linkedin.com/in/florian-haupt-20554435, https://www.linkedin.com/in/dr-steven-leunert-386279145"
5ad2ceca-3dfd-450e-9672-7be84f2f9039,Aquarius Equity,company,,,,http://www.aquariusequity.com/,http://www.aquariusequity.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,https://www.linkedin.com/in/alex-stevenson-8b780b10
3511f061-2909-4d7e-8baa-22c464035353,AV8,company,,,,https://av8.vc/,https://av8.vc/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,"USA,UK",3. Early Revenue,,,"https://www.linkedin.com/in/george-ugras, https://www.linkedin.com/in/ruchita-sinha"
6a0ec38a-43d1-4f3c-9a29-3b5366f81a71,Balderton Capital,company,,Balderton Capital is a venture capital investor that supports technology businesses.,,balderton.com,balderton.com,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:53.675Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"UK,France","3. Early Revenue,4. Scaling","https://www.linkedin.com/in/jameswise, https://www.linkedin.com/in/rana-yared-0aab242, https://www.linkedin.com/in/suranga, https://www.linkedin.com/in/daniel-waterhouse-b1620488, https://www.linkedin.com/in/robmoffat","https://www.linkedin.com/in/jameswise, https://www.linkedin.com/in/rana-yared-0aab242, https://www.linkedin.com/in/suranga, https://www.linkedin.com/in/daniel-waterhouse-b1620488, https://www.linkedin.com/in/robmoffat","https://www.linkedin.com/in/jameswise, https://www.linkedin.com/in/rana-yared-0aab242, https://www.linkedin.com/in/suranga, https://www.linkedin.com/in/daniel-waterhouse-b1620488, https://www.linkedin.com/in/robmoffat"
7ddc39f9-e25e-4424-bd73-466f5c6881b1,Beast Ventures,company,,,,http://www.beast.vc/team/,http://www.beast.vc/team/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,2. Prototype,https://www.linkedin.com/in/psikorsky,https://www.linkedin.com/in/psikorsky/,"https://www.linkedin.com/in/psikorsky, https://www.linkedin.com/in/nicholas-ho-17255534"
6eca767b-10fd-44ef-82f6-f2f96cb9004a,Begin Capital,company,,,,https://www.begincl.com/,https://www.begincl.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Ukraine,Norway,Latvia,Denmark,Belgium,Germany,USA,Poland,Czech Republic,Netherlands,Switzerland,Estonia,France,Finland,Sweden,Hungary,Italy,Spain,Canada,Ireland,Austria,UK,Lithuania","3. Early Revenue,5. Growth,4. Scaling","https://www.linkedin.com/in/alex-menn-bb72a310, https://www.linkedin.com/in/jo%C3%ABl-van-dijk-27a490a6, https://www.linkedin.com/in/ruslansarkisyan, https://www.linkedin.com/in/saagarbhavsar",,"https://www.linkedin.com/in/alex-menn-bb72a310, https://www.linkedin.com/in/joël-van-dijk-27a490a6, https://www.linkedin.com/in/ruslansarkisyan, https://www.linkedin.com/in/saagarbhavsar"
1330f609-f588-48ff-80bf-b5839e6ef8c0,Beringea,company,,,,https://www.beringea.com/,https://www.beringea.com/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:51.851Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"USA,UK",,"https://www.linkedin.com/in/michael-gross-4488249, https://www.linkedin.com/in/luke-edis","https://www.linkedin.com/in/michael-gross-4488249, https://www.linkedin.com/in/luke-edis","https://www.linkedin.com/in/michael-gross-4488249, https://www.linkedin.com/in/luke-edis, https://www.linkedin.com/in/henry-philipson-270a2068, https://www.linkedin.com/in/kellyodonnell222"
9050fb43-604c-455d-9982-8263f218da38,BGV Bethnal Green Ventures,company,,,,https://bethnalgreenventures.com,https://bethnalgreenventures.com,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"3. Early Revenue,2. Prototype","https://www.linkedin.com/in/paulmiller, https://www.linkedin.com/in/damayanthysathianathan","https://www.linkedin.com/in/paulmiller, https://www.linkedin.com/in/damayanthysathianathan","https://www.linkedin.com/in/cansudb, https://www.linkedin.com/in/damayanthysathianathan, https://www.linkedin.com/in/melanie-hayes-8b42769, https://www.linkedin.com/in/paulmiller"
85feb0d0-34b1-43ed-9b3c-6ffc32d4b07b,Boundary Capital,company,,,,https://www.boundarycapital.com/,https://www.boundarycapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,https://www.linkedin.com/in/dansomers1,,"https://www.linkedin.com/in/dansomers1, https://www.linkedin.com/in/mark-white-b1617117"
e02a4231-eb9b-40c0-8ec7-d5fc0529002e,Break Off,company,,,,https://breakoff.com/,https://breakoff.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Canada,Israel,UK","3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/hamish-magoffin, https://www.linkedin.com/in/ricardocelaya"
da02b2fe-098e-4e87-b666-bab0b1d70ee6,Breed Reply,company,info@breedreply.com,Breed Reply is Europe's active operational investors for early-stage companies delivering 'internet of things' solutions.,info@breedreply.com,https://www.reply.com/breed-reply/en/,https://www.reply.com/breed-reply/en/,"38 Grosvenor Gardens London SW1W 0EB, UK","38 Grosvenor Gardens London SW1W 0EB, UK","Corporate Venture Arms,+100 best VC Funds in UK 🇬🇧",2026-02-15T20:18:16.904Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Georgia,Luxembourg,Norway,Liechtenstein,Latvia,Denmark,Belgium,Germany,Czech Republic,Netherlands,Switzerland,Slovenia,Estonia,France,Bulgaria,Slovakia,Finland,Sweden,Portugal,Hungary,Italy,Greece,Spain,Ireland,Austria,Romania,UK,Lithuania","3. Early Revenue,4. Scaling",https://www.linkedin.com/in/bibitodaro,,"https://www.linkedin.com/in/bibitodaro, https://www.linkedin.com/in/gdini"
ca13e116-2dab-41dd-b706-e4a0052aa7dc,C4 Ventures,company,,C4 Ventures is a venture capital firm that focuses on early stage startups.,,https://c4v.com/home/,https://c4v.com/home/,,,"All VCs ,All VCs ,All VCs ,European Family Offices' Founders ,European Family Offices' Founders ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:51.851Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,"Belgium,Germany,USA,Poland,Netherlands,Switzerland,France,Israel,Portugal,Italy,Spain,UK","3. Early Revenue,2. Prototype,4. Scaling","https://www.linkedin.com/in/borisbakech, https://www.linkedin.com/in/ericboustouller, https://www.linkedin.com/in/jean-weill, https://www.linkedin.com/in/leda-interlandi, https://www.linkedin.com/in/lidia-sutormina, https://www.linkedin.com/in/mathieubourdie, https://www.linkedin.com/in/olivierlegoff, https://www.linkedin.com/in/pascalcagni, https://www.linkedin.com/in/sassanomichel, https://www.linkedin.com/in/valererames","https://www.linkedin.com/in/borisbakech, https://www.linkedin.com/in/ericboustouller, https://www.linkedin.com/in/jean-weill, https://www.linkedin.com/in/leda-interlandi, https://www.linkedin.com/in/lidia-sutormina, https://www.linkedin.com/in/mathieubourdie, https://www.linkedin.com/in/olivierlegoff, https://www.linkedin.com/in/pascalcagni, https://www.linkedin.com/in/sassanomichel, https://www.linkedin.com/in/valererames","https://www.linkedin.com/in/borisbakech, https://www.linkedin.com/in/ericboustouller, https://www.linkedin.com/in/jean-weill, https://www.linkedin.com/in/leda-interlandi, https://www.linkedin.com/in/lidia-sutormina, https://www.linkedin.com/in/mathieubourdie, https://www.linkedin.com/in/olivierlegoff, https://www.linkedin.com/in/pascalcagni, https://www.linkedin.com/in/sassanomichel, https://www.linkedin.com/in/valererames"
15efc995-cb4c-4f81-83cd-f38c5b150b1c,Cambridge Angels,company,,,,https://cambridgeangels.com/aboutus/,https://cambridgeangels.com/aboutus/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/simonthorpe, https://www.linkedin.com/in/emmi-nicholl-186b2a7, https://www.linkedin.com/in/pam-garside-9018b55, https://www.linkedin.com/in/amy-weatherup, https://www.linkedin.com/in/williamtp, https://www.linkedin.com/in/ronjonnag, https://www.linkedin.com/in/simonblakey, https://www.linkedin.com/in/chrisjmitchell",,"https://www.linkedin.com/in/simonthorpe, https://www.linkedin.com/in/emmi-nicholl-186b2a7, https://www.linkedin.com/in/pam-garside-9018b55, https://www.linkedin.com/in/amy-weatherup, https://www.linkedin.com/in/williamtp, https://www.linkedin.com/in/ronjonnag, https://www.linkedin.com/in/simonblakey, https://www.linkedin.com/in/chrisjmitchell, https://www.linkedin.com/in/james-thomas-b818a779, https://www.linkedin.com/in/alexander-chilvers-55343a38, https://www.linkedin.com/in/jamesviggers, https://www.linkedin.com/in/johnhsnyder, https://www.linkedin.com/in/tjhughes72, https://www.linkedin.com/in/rsansom"
1cd2b4a2-c6b6-49c5-813f-bb64db4bdcd0,Cambridge Innovation Capital,company,,,,http://www.cic.vc/,http://www.cic.vc/,,,"All VCs ,All VCs ,All VCs ,+100 best VC Funds in UK 🇬🇧",2026-02-15T19:34:32.614Z,Mirza Asceric,2026-02-15T20:29:03.008Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/andrewwilliamson, https://www.linkedin.com/in/michael-anstey-24a239, https://www.linkedin.com/in/ianjauncey, https://www.linkedin.com/in/philipwinter1","https://www.linkedin.com/in/andrewwilliamson, https://www.linkedin.com/in/michael-anstey-24a239, https://www.linkedin.com/in/ianjauncey, https://www.linkedin.com/in/philipwinter1","https://www.linkedin.com/in/andrewwilliamson, https://www.linkedin.com/in/michael-anstey-24a239, https://www.linkedin.com/in/ianjauncey, https://www.linkedin.com/in/philipwinter1"
99257635-0451-4ff7-84ab-0a8b2211b231,Catapult Ventures (UK),company,,,,http://www.catapult-ventures.com/,http://www.catapult-ventures.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/michaelpaniccia, https://www.linkedin.com/in/rob-carroll-a14b967, https://www.linkedin.com/in/drhamishgraham"
695014f0-0c11-4d81-95f2-1ca8d3d4072f,Chord Capital,company,,,,http://www.chordcapital.co.uk,http://www.chordcapital.co.uk,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,Israel,Canada,UK",3. Early Revenue,,,"https://www.linkedin.com/in/david-farmer-1530265, https://www.linkedin.com/in/john-townsend-4714335"
e63b9425-297f-4f47-8efa-38b23c2769fe,Chrysalis VCT,company,,,,http://www.chrysalisvct.co.uk,http://www.chrysalisvct.co.uk,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,,,"https://www.linkedin.com/in/robert-wilson-34280840, https://www.linkedin.com/in/tony-mcging-1ab8b8a0"
3bcaf460-1120-45ba-936e-fe7201bddab1,Circadia Ventures,company,,,,http://www.circadiaventures.com/about.asp,http://www.circadiaventures.com/about.asp,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"USA,UK",3. Early Revenue,https://www.linkedin.com/in/simon-barnes-5663ba15,,"https://www.linkedin.com/in/simon-barnes-5663ba15, https://www.linkedin.com/in/heatherroxborough"
51b21356-a9f9-48b8-9f54-7ad294c5ac72,Circularity Capital,company,,,,https://circularitycapital.com/,https://circularitycapital.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,3. Early Revenue,"https://www.linkedin.com/in/jamie-butterworth-a0a48b13, https://www.linkedin.com/in/ian-nolan-04637874, https://www.linkedin.com/in/arjunes, https://www.linkedin.com/in/aceadie",,"https://www.linkedin.com/in/jamie-butterworth-a0a48b13, https://www.linkedin.com/in/ian-nolan-04637874, https://www.linkedin.com/in/arjunes, https://www.linkedin.com/in/aceadie, https://www.linkedin.com/in/david-mowat-56166012, https://www.linkedin.com/in/sayenpillay, https://www.linkedin.com/in/anders-berger-ab56b42, https://www.linkedin.com/in/juliet-buffey-691511bb, https://www.linkedin.com/in/nicola-keen-101, https://www.linkedin.com/in/andrew-shannon-95477750"
e61e24d3-151f-4bce-bc13-7fb64f2b8921,Clean Growth Fund,company,,,,https://www.cleangrowthfund.com/,https://www.cleangrowthfund.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,UK,"3. Early Revenue,2. Prototype,4. Scaling","https://www.linkedin.com/in/beverley-gower-jones-obe-fei-a800032, https://www.linkedin.com/in/tudorjs, https://www.linkedin.com/in/susannah-mcclintock-3a9a475, https://www.linkedin.com/in/connor-duffy-100, https://www.linkedin.com/in/ben-woodhouse-293170115, https://www.linkedin.com/in/maria-khan-801926a2",,"https://www.linkedin.com/in/beverley-gower-jones-obe-fei-a800032, https://www.linkedin.com/in/tudorjs, https://www.linkedin.com/in/susannah-mcclintock-3a9a475, https://www.linkedin.com/in/connor-duffy-100, https://www.linkedin.com/in/ben-woodhouse-293170115, https://www.linkedin.com/in/maria-khan-801926a2, https://www.linkedin.com/in/stephen-price-b313a36, https://www.linkedin.com/in/fonggemma"
93bd0066-1aa7-4420-b5f6-f3f753e915fa,Cylon,company,,,,https://cylonlab.com/,https://cylonlab.com/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,UK,2. Prototype,,,"https://www.linkedin.com/in/simone-allen-870086162, https://www.linkedin.com/in/graceacassy"
643235a7-8dad-4424-9d75-57f308082aeb,D2 Double Down,company,,,,https://d2.fund/,https://d2.fund/,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:02.297Z,Mirza Asceric,2026-02-15T20:29:02.657Z,Mirza Asceric,"Norway,Belgium,Germany,Switzerland,France,Sweden,Portugal,Turkey,Italy,Spain,Ireland,UK","3. Early Revenue,2. Prototype",,,"https://www.linkedin.com/in/nicholas-gaggero-1b2053b1, https://www.linkedin.com/in/joshuaminsk, https://www.linkedin.com/in/tanveer-ahmed-23992b215"
ed38f339-b3df-44c3-bb54-e97eb4559157,Datainsight,company,,,,https://github.com/datainsightio/home,https://github.com/datainsightio/home,,,+100 best VC Funds in UK 🇬🇧,2026-02-15T20:29:03.788Z,Mirza Asceric,2026-02-15T20:29:03.868Z,Mirza Asceric,UK,"3. Early Revenue,1. Idea or Patent,2. Prototype",,,"https://www.linkedin.com/in/josephjacob93, https://www.linkedin.com/in/rheakarimpanal, https://www.linkedin.com/in/chandrushanmugasundaram"
