Investor name,Investor type,Countries of investment,Global HQ,Technology focus,First Cheque,Stages of investment,Investment thesis,LinkedIn,Website,linkedin-private-codex,linkedin-private-claude,linkedin-private-cursor
Depo Ventures,Angel network,"Czech Republic,Slovakia,Slovenia,Poland,Austria,Switzerland,Latvia,Lithuania,Estonia,Romania,Ukraine,Bulgaria,Hungary","Plynární 10, Prague, Czech Republic","💻 Software,🔬 Deep Tech",$50k to $1M,"2. Prototype,3. Early Revenue,4. Scaling","We invest in exceptional founders from Central and Eastern Europe and Baltics in the pre-seed and seed stage. MVP/prototype and first validation of business model are welcome (first users, clients). We invest through our fund Grouport or syndicate of angels in our network. Our mission is to make a CEE seed environment better.",https://www.linkedin.com/company/depo-ventures/,https://depoventures.com/,,,"https://www.linkedin.com/in/petr-sima-a294681, https://www.linkedin.com/in/michalciffra, https://www.linkedin.com/in/jankrahulik, https://www.linkedin.com/in/tobiasrataj, https://www.linkedin.com/in/premek-starovesky-ph-d-4356b44"
RevTech Ventures,VC,"USA,Canada","311 N Market St, Suite #200, Dallas, TX 75202, USA",💻 Software,$100k to $250k,"3. Early Revenue,2. Prototype","We invest in brands and retail technologies creating the future of retail. Specifically, we look for:  1. BREAK-THROUGH TECHNOLOGY OR CONCEPT: Product leverages technology to solve a major pain point, creates a new business model, or caters to an under-served market in the retail industry  2. STRONG TEAM WITH DOMAIN EXPERTISE: Relevant industry and functional expertise from collective team who reflect the core tenets of teamwork and leadership  3. CUSTOMER VALIDATION: Pilot or customer already underway with clear results and feedback  4. STRATEGIC FIT: RevTech can add significant value as a partner beyond our financial investment",https://www.linkedin.com/company/revtechventures,https://revtechventures.com/,,,"https://www.linkedin.com/in/davidmatthews4, https://www.linkedin.com/in/link2mikewhitaker, https://www.linkedin.com/in/stewart-matthews-38567b152"
e.ventures,VC,"USA,Israel,Canada,France,Germany,UK,Italy,Spain,Denmark,Sweden,Switzerland","600 Montgomery, 43rd Floor, San Francisco, CA 94111, US",💻 Software,$1M to $10M,"3. Early Revenue,4. Scaling,5. Growth","We invest in consumer internet and software companies around the world. Sweet spot is Seed, Series A, and Series B.",https://www.linkedin.com/company/e-ventures,https://www.eventures.vc/,,,"https://www.linkedin.com/in/maschilling, https://www.linkedin.com/in/andreas-haug-00, https://www.linkedin.com/in/christianmiele"
Masawa,VC,"Norway,Sweden,Finland,Denmark,Iceland,Ireland,UK,Estonia,Latvia,Lithuania,Ukraine,Poland,Czech Republic,Germany,Netherlands,Belgium,Luxembourg,Austria,Switzerland,Slovakia,Slovenia,France,Italy,Romania,Moldova,Hungary,Greece,Serbia,Croatia,Spain,Andorra,Liechtenstein,Portugal,Monaco,Turkey,Israel,Palestine,North Macedonia,Montenegro,Bulgaria,Malta,Cyprus,Canada,Mexico,Kenya,Nigeria,Indonesia,China,India","Rheinsberger Strasse 76/77, 10115 Berlin, Germany","💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware,🔬 Deep Tech,💊 Therapeutics",$50k to $2M,"2. Prototype,3. Early Revenue",We invest in founders revolutionizing the mental wellness landscape.,https://www.linkedin.com/company/masawafund/,https://masawa.fund/,,,"https://www.linkedin.com/in/joshuahaynes, https://www.linkedin.com/in/sabine-flechet"
SmartGateVC,VC,"Armenia,USA,Ukraine,Belarus,Poland,Russia","Hero House at HyeRise 326 Mira Loma Ave, Glendale, CA 91204","🔬 Deep Tech,💻 Software",$25k to $100k,"2. Prototype,3. Early Revenue","We invest pre-seed in AI infrastructure, AI-enabled devices/IoT and SaaS, as well as ventures on the intersection of AI with Healthcare / Life Sciences.",https://www.linkedin.com/company/smartgate.vc/,https://www.smartgate.vc/,,,"https://www.linkedin.com/in/ashotarzumanyan, https://www.linkedin.com/in/arega"
Citizen Capital,VC,France,"16 Place de la République, Paris, 75010, FR",💻 Software,$360k to $4.8M,"3. Early Revenue,4. Scaling,5. Growth","We invest in ambitious and mission-driven entrepreneurs, trying to solve major social or environmental issues.  We typically participate in rounds from 1 to 10M€, starting pre-series A.  Some portfolio companies : OpenClassrooms, Ulule, RPur, Supermood",https://www.linkedin.com/company/citizen-capital/,http://www.citizencapital.fr/,,,"https://www.linkedin.com/in/laurence-mehaignerie, https://www.linkedin.com/in/zoeconstantin"
Aescuvest,VC,"Germany,Israel,Austria,Belgium,Bulgaria,Croatia,Czech Republic,Denmark,Sweden,Finland,France,Greece,Hungary,Ireland,Norway,Spain,Portugal,Ukraine,UK,Switzerland","Hanauer Landstraße 328, 60314 Frankfurt am Main, Germany","🔬 Deep Tech,💊 Therapeutics,🌡 Medical hardware",$1M to $5M,3. Early Revenue,"We invest in medical breakthrough innovations in the areas of: digital drug, digital device and digital detection and diagnosis.",https://www.linkedin.com/company/aescuvest-gmbh/,https://www.aescuvest.eu/,,,"https://www.linkedin.com/in/patrickpfeffer, https://www.linkedin.com/in/david-cubbin-99a99326"
Inventure,VC,"Finland,Norway,Denmark,Iceland,Latvia,Estonia,Lithuania","Lapinlahdenkatu 16, Helsinki, Southern Finland FI","🔬 Deep Tech,💻 Software,🌡 Medical hardware,⚙️ Enterprise hardware,💊 Therapeutics",$400k to $4M,"3. Early Revenue,4. Scaling","We invest in Seed and Series A throughout the Nordics and Baltics, with a portfolio ranging from deep tech companies like Blueprint Genetics and AImotive to consumer internet brands like Insurello, Swappie, and Wolt.",https://www.linkedin.com/company/inventure/,https://inventure.vc/,https://www.linkedin.com/in/kokkila/,,"https://www.linkedin.com/in/kokkila, https://www.linkedin.com/in/timotirkkonen, https://www.linkedin.com/in/tuomaskosonen, https://www.linkedin.com/in/linusdahg, https://www.linkedin.com/in/magdalukaszewicz"
Soma Ventures,VC,"Taiwan,China,USA,Canada,Hong Kong,Sweden,Egypt,Norway,UK","5111 Telegraph Ave.  Oakland, CA 94609","💻 Software,⚙️ Enterprise hardware,🔬 Deep Tech,📱 Consumer hardware",$50k to $250k,"3. Early Revenue,2. Prototype","We invest in $1B plus market opportunity.  Business model-scalable, solving a major pain point. Defensible Product - Unique industry knowledge, Network effects. Unit Economics - Viable, high LTV/CAC, with unique business channels. Team - Experienced entrepreneurs with world views.",https://linkedin.com/rob-wang-tech,https://soma.ventures/,,,https://www.linkedin.com/in/rob-wang-tech
Yellowdog,VC,"South Korea,USA,Singapore,Vietnam","4F, 21, Wangsimni-ro 6-gil, Seongdong-gu, Seoul, Korea","🔬 Deep Tech,⚙️ Enterprise hardware,💻 Software",$500k to $5M,"3. Early Revenue,4. Scaling","We invest in startups, from Pre-series A to series B, which have innovative potentials in four key impact domains - (1) climate solutions, (2) wellness and healthcare solutions, (3) education solutions, and (4) workstyle solutions.   Yellowdog is an impact VC fund.",https://www.linkedin.com/company/yellowdogivc,http://www.yellowdog.kr/,,,"https://www.linkedin.com/in/jaywon99, https://www.linkedin.com/in/hyunjoo-je-a55484155"
OTB Ventures,VC,"Netherlands,Austria,Belarus,Bulgaria,Czech Republic,Estonia,Finland,Latvia,Lithuania,Hungary,Poland,Slovakia,Ukraine,USA,UK,Slovenia",Netherlands,"🔬 Deep Tech,💻 Software",$1M to $6M,"3. Early Revenue,4. Scaling","We invest in Fintech and / or deep tech companies, with European R&D at early growth stage (post product / post revenue) scaling globally and located anywhere in the world",https://www.linkedin.com/company/otb-ventures/,https://www.otb.vc/,"https://www.linkedin.com/in/marcinhejka, https://www.linkedin.com/in/wojtekwalniczek, https://www.linkedin.com/in/karol-szubstarski-93462073",,"https://www.linkedin.com/in/marcinhejka, https://www.linkedin.com/in/wojtekwalniczek, https://www.linkedin.com/in/karol-szubstarski-93462073"
Correlation Ventures,VC,USA,"9255 Towne Centre Drive, San Diego, California 92121, US","🔬 Deep Tech,💻 Software,📱 Consumer hardware,⚙️ Enterprise hardware,🌡 Medical hardware,💊 Therapeutics",$100k to $4M,"3. Early Revenue,1. Idea or Patent,2. Prototype,4. Scaling,5. Growth",We invest in US-based companies that have at least one other outside VC joining the syndicate at the same time we are.,https://www.linkedin.com/company/correlation-ventures,https://correlationvc.com/,,,"https://www.linkedin.com/in/david-coats-2a26b66, https://www.linkedin.com/in/trevor-kienzle-477a3, https://www.linkedin.com/in/wesleybarrow"
Wave Ventures,VC,"Finland,Sweden,Denmark,Norway,Estonia,Lithuania,Latvia","Fredrikinkatu 42, Helsinki, 00100, FI","🔬 Deep Tech,💻 Software,📱 Consumer hardware",$50k to $50k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest in startups solving millennial problems and startups emerging from the university ecosystem.,https://www.linkedin.com/company/wave-ventures/,https://www.wave.ventures/,"https://www.linkedin.com/in/camillakomulainen, https://www.linkedin.com/in/carmen-tiffany-tuisk, https://www.linkedin.com/in/korpelajohannes, https://www.linkedin.com/in/margarethebohme, https://www.linkedin.com/in/maxantonlarsson, https://www.linkedin.com/in/niklas-kervinen, https://www.linkedin.com/in/robin-hansson-","https://www.linkedin.com/in/camillakomulainen/, https://www.linkedin.com/in/carmen-tiffany-tuisk/, https://www.linkedin.com/in/korpelajohannes/, https://www.linkedin.com/in/margarethebohme/, https://www.linkedin.com/in/maxantonlarsson/","https://www.linkedin.com/in/camillakomulainen, https://www.linkedin.com/in/carmen-tiffany-tuisk, https://www.linkedin.com/in/korpelajohannes, https://www.linkedin.com/in/margarethebohme, https://www.linkedin.com/in/maxantonlarsson"
Aonia Ventures,VC,"France,Canada,Germany,UK","3 ruelle des templiers, 1207 GENEVA",💻 Software,$150k to $300k,"3. Early Revenue,2. Prototype,1. Idea or Patent","We invest in tech companies all over the world, in early-stage with tickets from 150k$ to 300k$",https://www.linkedin.com/company/aonia-ventures/,http://www.aonia.vc/,,,"https://www.linkedin.com/in/brourhant, https://www.linkedin.com/in/bruno-febvret-79061558"
Alstin Capital,VC,"Austria,Belgium,Denmark,Estonia,Czech Republic,Finland,France,Germany,Greece,Iceland,Ireland,Italy,Latvia,Liechtenstein,Luxembourg,Lithuania,Netherlands,Norway,Poland,Portugal,Spain,Switzerland,Ukraine,Israel,UK,Romania,Hungary,Slovakia,Serbia","Maximilianstr. 34, 80539 München","💻 Software,🔬 Deep Tech",$1.2M to $5.98M,"4. Scaling,5. Growth","We invest in rapidly growing technology companies that have the potential to leverage the significant market potential of the future and become market leaders. We do not solely invest in convincing technology, but above all in the entrepreneurs behind the technology. We support our entrepreneurs with capital and know-how so that they can grow faster and more successfully. The basis of our investment is the conviction that entrepreneurial know-how, long-term transaction experience, international networks and sales excellence are the success factors for sustainable growth.",https://www.linkedin.com/company/alstincapital,https://www.alstincapital.de/,,,"https://www.linkedin.com/in/andreas-schenk-vc, https://www.linkedin.com/in/laura-keilhofer, https://www.linkedin.com/in/margretdupslaff, https://www.linkedin.com/in/meyerscharenberg, https://www.linkedin.com/in/sophietribius"
Encomenda Smart Capital,VC,"Spain,Portugal","Calle Muntaner 499, Entresuelo 4ª, 08022, Barcelona, Spain",💻 Software,$75k to $350k,"1. Idea or Patent,2. Prototype,3. Early Revenue",We invest in Iberian Startups (Spain+Portugal) in early and seed stage,https://www.linkedin.com/company/encomenda-vc,https://encomenda.com/,,,"https://es.linkedin.com/in/carlosblanco, https://es.linkedin.com/in/javierdarriba, https://es.linkedin.com/in/ojuncosa, https://es.linkedin.com/in/ernest-sanchez, https://es.linkedin.com/in/nairafranca, https://es.linkedin.com/in/jordiarmengolborras, https://es.linkedin.com/in/miguelsanzvc, https://www.linkedin.com/in/carlosblanco, https://www.linkedin.com/in/javierdarriba, https://www.linkedin.com/in/jacobowirzrivera, https://www.linkedin.com/in/mariobrassescogarcia, https://www.linkedin.com/in/mar%C3%A7al-llobet, https://www.linkedin.com/in/mercetell, https://www.linkedin.com/in/nairafranca, https://www.linkedin.com/in/laura-otto-estruga-b3b340269"
AnD Ventures,VC,Israel,"Arik Einstein St 3, Herzliya, Israel","💻 Software,🔬 Deep Tech",$500k to $1.5M,"3. Early Revenue,4. Scaling","We invest in early-stage Israel-based/Israeli-led startups developing innovative and technologically advanced solutions, validated by our broad enterprise network.",https://www.linkedin.com/company/and-ventures/,https://www.and-ventures.com/,,,"https://www.linkedin.com/in/adigozes, https://www.linkedin.com/in/amit-bendor-gus, https://www.linkedin.com/in/noydan, https://www.linkedin.com/in/ronpo, https://www.linkedin.com/in/roygevaglasberg"
Club degli Investitori,Angel network,Italy,"Via Giacosa 38, 10125 Torino, Italy","💻 Software,🔬 Deep Tech,💊 Therapeutics,⚙️ Enterprise hardware,🌡 Medical hardware,📱 Consumer hardware",$200k to $1.2M,"3. Early Revenue,4. Scaling,5. Growth",We invest in italian entrepreneurs,https://www.linkedin.com/company/clubdegliinvestitori/,http://www.clubdeglinvestitori.it/,,,"https://www.linkedin.com/in/mauro-cerati-2b8734, https://it.linkedin.com/in/angelo-italiano-b1910513, https://it.linkedin.com/in/rota-andrea, https://de.linkedin.com/in/axelmasucci, https://ch.linkedin.com/in/marcellonesta, https://www.linkedin.com/in/angelo-italiano-b1910513, https://www.linkedin.com/in/axelmasucci, https://www.linkedin.com/in/bernardobertoldi, https://www.linkedin.com/in/giorgioboggero, https://www.linkedin.com/in/rota-andrea, https://www.linkedin.com/in/stefanobocchieri"
Subvisual,PE fund,"Portugal,UK,USA","Avenida João Paulo II, 404, 4andar, Sala45, Braga, 4715275, PT",💻 Software,$25k to $250k,"1. Idea or Patent,2. Prototype","We invest in digital companies that push forward FinTech, Digital Healthcare, and others. We also create and buy companies.",https://www.linkedin.com/company/wearesubvisual,https://subvisual.com/,,,"https://www.linkedin.com/in/mpalhas, https://www.linkedin.com/in/rmdmachado"
Bowery Capital,VC,"USA,Canada","37 West 20th Street, New York, NY 10011, US",💻 Software,$750k to $2M,"2. Prototype,3. Early Revenue,1. Idea or Patent",We invest in seed-stage B2B SaaS and B2B marketplace companies looking to modernize business through technology.,https://www.linkedin.com/company/bowery-capital,https://bowerycap.com/,"https://www.linkedin.com/in/lorenstraub, https://www.linkedin.com/in/pwmcgovern",,"https://www.linkedin.com/in/lorenstraub, https://www.linkedin.com/in/pwmcgovern, https://www.linkedin.com/in/lior-givol-14b01a6a, https://www.linkedin.com/in/neilcapel, https://www.linkedin.com/in/zachsims"
Blu Ventures,VC,"USA,Canada","1577 Spring Hill Rd, Vienna, VA 22182","💻 Software,🔬 Deep Tech",$50k to $1M,"3. Early Revenue,4. Scaling",We invest in US/Canada based Enterprise SaaS startups with a focus on security solutions with $100K+ ARR,https://www.linkedin.com/company/bluventures/,https://www.bluventureinvestors.com/,,,"https://www.linkedin.com/in/bobstruble, https://www.linkedin.com/in/brian-j-ellenberger, https://www.linkedin.com/in/david-krauskopf-4b2ba, https://www.linkedin.com/in/dendyyoung, https://www.linkedin.com/in/eric-adler-79862a4, https://www.linkedin.com/in/josephcallanan, https://www.linkedin.com/in/jsgamble, https://www.linkedin.com/in/mike-denning-b0b16b, https://www.linkedin.com/in/wahip"
Spring Invest,VC,France,"33, Rue d'amsterdam, Paris, Île-de-France 75008, FR",💻 Software,$500k to $3M,"3. Early Revenue,4. Scaling",We invest in French software companies.  Spring Invest is a French VC fund dedicated to companies shaping the future of commerce.,https://www.linkedin.com/company/spring-invest/,https://www.spring-invest.com/,,,"https://www.linkedin.com/in/alex-guillot, https://www.linkedin.com/in/olivier-de-tremaudan-699178, https://www.linkedin.com/in/pascal-gagna-1111a8, https://www.linkedin.com/in/xfaure, https://www.linkedin.com/in/yannnouchy"
Starlight Ventures,VC,"USA,UK,Germany,Israel,Sweden,France,Italy,Spain,Mexico,Argentina,Brazil,Chile","2666 Brickell Av., 3rd floor, Miami, FL 33129, US","🔬 Deep Tech,💻 Software",$250k to $2.5M,"3. Early Revenue,2. Prototype",We invest in early stage startups using breakthrough tech to address humanity’s biggest challenges,https://www.linkedin.com/company/starlightventures/,https://www.starlight.vc/,,,"https://www.linkedin.com/in/atforgacs, https://www.linkedin.com/in/davideventurelli, https://www.linkedin.com/in/tony-pan-usa"
Portugal Ventures,VC,Portugal,"Av. Dr. Antunes Guimarães, 103, 4100-079 Porto","💻 Software,🔬 Deep Tech",$100k to $1M,"2. Prototype,3. Early Revenue",We invest in Portugal-based tech-based startups with MVP.,https://www.linkedin.com/company/portugal-ventures,https://www.portugalventures.pt/en/,,,"https://pt.linkedin.com/in/rpsferreira, https://pt.linkedin.com/in/afonsogranatefernandes, https://pt.linkedin.com/in/ana-terra-4862741, https://pt.linkedin.com/in/luisgustavomartins, https://pt.linkedin.com/in/orsolyaszlovenszky, https://pt.linkedin.com/in/pedro-mello-breyner-583813, https://pt.linkedin.com/in/suzanaalipio, https://www.linkedin.com/in/afonsogranatefernandes, https://www.linkedin.com/in/ana-terra-4862741, https://www.linkedin.com/in/orsolyaszlovenszky, https://www.linkedin.com/in/pedro-q-7bb4385"
OpenCNP by CNP Assurances,Corporate VC,"France,Germany,UK","4, Place Raoul Dautry, Paris, Ile-de-France 75015, FR",💻 Software,$1M to $5M,"3. Early Revenue,4. Scaling","We invest in fintech, insurtech, digital health and B2B startups in Europe with tickets from 1 to 5m€",https://www.linkedin.com/showcase/opencnp/,https://open.cnp.fr/,,,https://www.linkedin.com/in/anastazla
AVP AXA Venture Partners,VC,"France,USA,UK,Israel,Canada,Germany,Spain,Portugal,Switzerland,Norway,Finland,Sweden,Luxembourg,Belgium,Netherlands,Italy,Poland,Latvia,Estonia,Ireland,Austria,Hungary,Czech Republic,Greece","9 Place de la Madeleine, 75008, Paris, France","🔬 Deep Tech,💻 Software",$3M to $50M,"3. Early Revenue,4. Scaling,5. Growth","We invest in software companies (Enterprise software, Digital Health, Fintech, Insurtech, B2C marketplaces) that are typically at Series A stage or above.   We are a cross-stage and cross-border fund with ticket sizes ranging from US$2m to $50m.   Our teams are based in London, Paris, New York, San Francisco, and Hong Kong and we invest in the EU, the UK, the US, and Israel.",https://www.linkedin.com/company/axa-sv/,https://www.axavp.com/,,,"https://www.linkedin.com/in/alexanderpires, https://www.linkedin.com/in/benoitfosseprez, https://www.linkedin.com/in/elizabeth-de-saint-aignan, https://www.linkedin.com/in/francoisrobinet, https://www.linkedin.com/in/heidimesser, https://www.linkedin.com/in/raghavventurecapital"
Colam Impact,VC,France,"25 rue d’Astorg 75008 Paris, France","📱 Consumer hardware,💻 Software,⚙️ Enterprise hardware,🌡 Medical hardware",$120k to $1.22M,"3. Early Revenue,4. Scaling","We invest in impact companies.  Colam Impact is a French Family Funded Impact investing company.   Focus on 5 main themes directly linked to the SDGs: water and sanitation, clean and affordable energy, circular economy, health, access to education, training and employment.   Long-term and patient investor to support innovative and impact leaders and entrepreneurs.   Worldwide investment scope (solo investment in France but always in co-investment abroad).",https://www.linkedin.com/company/colamimpact/,http://www.colamimpact.com/,,,"https://www.linkedin.com/in/augustin-debiesse-1128613, https://www.linkedin.com/in/emilie-renard, https://www.linkedin.com/in/julien-grebille, https://www.linkedin.com/in/matthieucoisne, https://www.linkedin.com/in/nathan-lacouture"
